project_id,year,project_type,implementing_agency,location,contractor,has_contractor,contractor_reliability,procurement_mode,funding_source,approved_budget,planned_duration_months,start_month,start_date,planned_end_date,agency_capacity,typhoon_exposure,cpi_at_start,cmrpi_at_start,cpi_change,cmrpi_change,is_delayed,delay_days,delay_probability,is_cost_overrun,cost_overrun_pct,overrun_probability,risk_category
PROJ-2016-1617,2016,Infrastructure,PCDO,Sara,3rd Dragon Builders Innovation,1,0.92,Competitive Bidding,GAD Fund,38443.05,12,8,2016-08-01,2017-07-27,0.6,16.6,94.5,96.0,3.2,2.5,0,0,0.155,0,0.0,0.4144,Low
PROJ-2025-1618,2025,Infrastructure,IPG/HMO,Dumangas,PCC Construction Corp,1,0.85,Alternative Mode (Negotiated),HFEP,6281350.79,12,2,2025-02-05,2026-01-31,0.67,16.6,132.5,139.2,0.0,0.0,1,233,0.7769,1,0.208,0.8712,High
PROJ-2017-1619,2017,Infrastructure,IPG/HMO,Balasan,Dreamer's Valley Construction,1,0.36,Alternative Mode (Negotiated),Special Budget,304969.72,12,6,2017-06-06,2018-06-01,0.67,16.6,97.7,98.5,2.3,1.5,1,253,0.6876,1,0.217,0.9108,High
PROJ-2021-1620,2021,Non-Infrastructure,OPPESM,Banate,N/A,0,0.5,Alternative Mode (Negotiated),Supplemental Budget,1974861.94,6,4,2021-04-10,2021-10-07,0.65,10.5,109.8,114.0,6.2,11.3,1,138,0.3906,1,0.326,0.8546,Medium
PROJ-2017-1621,2017,Infrastructure,Provincial Engineering Office,Batad,PCC Construction Corp,1,0.85,Competitive Bidding,20% NTA,3116435.96,12,4,2017-04-10,2018-04-05,0.73,16.6,97.7,98.5,2.3,1.5,1,232,0.7407,1,0.311,0.911,High
PROJ-2024-1622,2024,Infrastructure,PHO,Zarraga,Dreamer's Valley Construction,1,0.36,Alternative Mode (Negotiated),Trust Fund,9529443.67,12,7,2024-07-14,2025-07-09,0.72,16.6,127.8,135.8,4.7,3.4,1,109,0.9631,1,0.301,0.8741,Critical
PROJ-2023-1623,2023,Infrastructure,Provincial Engineering Office,Sta. Barbara,RMKP Construction,1,0.87,Repeat Order,MOOE,212162.77,12,1,2023-01-14,2024-01-09,0.73,16.6,123.1,131.0,4.7,4.8,1,77,0.3882,1,0.343,0.8847,Medium
PROJ-2023-1624,2023,Infrastructure,PHO,Banate,PCC Construction Corp,1,0.85,Alternative Mode (Negotiated),LDRRMF,1622027.04,12,2,2023-02-07,2024-02-02,0.72,16.6,123.1,131.0,4.7,4.8,1,195,0.7355,1,0.246,0.9272,High
PROJ-2025-1625,2025,Non-Infrastructure,OPPESM,San Miguel,Western Visayas Builders Inc.,1,0.46,Repeat Order,General Fund,95827.56,6,5,2025-05-11,2025-11-07,0.65,12.8,132.5,139.2,0.0,0.0,0,0,0.0455,0,0.0,0.2041,Low
PROJ-2017-1626,2017,Infrastructure,PGENRO,Alimodian,Golden West Engineering,1,0.66,Alternative Mode (Shopping),20% NTA,207667.11,12,7,2017-07-04,2018-06-29,0.68,16.6,97.7,98.5,2.3,1.5,1,205,0.439,1,0.283,0.8839,Medium
PROJ-2024-1627,2024,Non-Infrastructure,OLEDIPO,Cabatuan,N/A,0,0.5,Repeat Order,Supplemental Budget,1336434.33,6,3,2024-03-05,2024-09-01,0.55,7.8,127.8,135.8,4.7,3.4,0,0,0.2715,0,0.0,0.2208,Low
PROJ-2023-1628,2023,Non-Infrastructure,PSWDO,Tigbauan,N/A,0,0.5,Direct Contracting,General Fund,85227.3,6,4,2023-04-06,2023-10-03,0.75,10.5,123.1,131.0,4.7,4.8,0,0,0.0655,1,0.25,0.2516,Low
PROJ-2021-1629,2021,Non-Infrastructure,IPG-HRMDO,Igbaras,3rd Dragon Builders Innovation,1,0.92,Repeat Order,20% NTA,803474.71,6,1,2021-01-06,2021-07-05,0.7,2.8,109.8,114.0,6.2,11.3,0,0,0.0329,0,0.0,0.2564,Low
PROJ-2019-1630,2019,Non-Infrastructure,PCDO,Lemery,N/A,0,0.5,Repeat Order,Supplemental Budget,706531.57,6,1,2019-01-14,2019-07-13,0.6,2.8,102.5,103.2,2.6,4.3,0,0,0.0631,1,0.315,0.2818,Low
PROJ-2023-1631,2023,Non-Infrastructure,ICTMO,Balasan,Orchard Valley Enterprises,1,0.77,Alternative Mode (Negotiated),LDRRMF,4227080.1,6,2,2023-02-04,2023-08-03,0.78,5.0,123.1,131.0,4.7,4.8,0,0,0.15,0,0.0,0.2543,Low
PROJ-2022-1632,2022,Non-Infrastructure,OLEDIPO,Leganes,N/A,0,0.5,Alternative Mode (Shopping),LDRRMF,160418.69,6,10,2022-10-13,2023-04-11,0.55,6.1,116.0,125.3,7.1,5.7,0,0,0.061,0,0.0,0.2615,Low
PROJ-2021-1633,2021,Non-Infrastructure,OLEDIPO,San Enrique,N/A,0,0.5,Alternative Mode (Shopping),LDRRMF,796339.65,6,6,2021-06-01,2021-11-28,0.55,14.3,109.8,114.0,6.2,11.3,1,132,0.273,1,0.061,0.8455,Medium
PROJ-2021-1634,2021,Infrastructure,Provincial Engineering Office,Zarraga,PCC Construction Corp,1,0.85,Alternative Mode (Negotiated),MOOE,15793.99,12,11,2021-11-11,2022-11-06,0.73,16.6,109.8,114.0,6.2,11.3,0,0,0.1827,0,0.0,0.427,Low
PROJ-2022-1635,2022,Infrastructure,HMO,Pavia,Orchard Valley Enterprises,1,0.77,Direct Contracting,LDRRMF,329090.48,12,2,2022-02-04,2023-01-30,0.7,16.6,116.0,125.3,7.1,5.7,0,0,0.5678,1,0.105,0.4766,Medium
PROJ-2024-1636,2024,Infrastructure,Provincial Engineering Office,Cabatuan,A. Maquiling Construction and Supply,1,0.71,Direct Contracting,GAD Fund,3685482.87,12,2,2024-02-10,2025-02-04,0.73,16.6,127.8,135.8,4.7,3.4,1,175,0.8372,1,0.313,0.9042,High
PROJ-2016-1637,2016,Infrastructure,IPG/HMO,Leganes,Golden West Engineering,1,0.66,Alternative Mode (Negotiated),Special Budget,11034401.25,12,7,2016-07-12,2017-07-07,0.67,16.6,94.5,96.0,3.2,2.5,1,68,0.9216,0,0.0,0.8381,High
PROJ-2021-1638,2021,Non-Infrastructure,Provincial Planning Office,Passi City,N/A,0,0.5,Direct Contracting,Trust Fund,100909.54,6,7,2021-07-04,2021-12-31,0.82,13.8,109.8,114.0,6.2,11.3,0,0,0.0585,0,0.0,0.2401,Low
PROJ-2025-1639,2025,Non-Infrastructure,PCDO,Barotac Viejo,Orchard Valley Enterprises,1,0.77,Alternative Mode (Negotiated),SEF,2722888.85,6,4,2025-04-02,2025-09-29,0.6,10.5,132.5,139.2,0.0,0.0,0,0,0.1659,0,0.0,0.1812,Low
PROJ-2021-1640,2021,Non-Infrastructure,Provincial Accountant's Office,Carles,CEBU ERNBRI IMPORT INC.,1,0.71,Repeat Order,Special Budget,2063748.41,6,9,2021-09-10,2022-03-09,0.8,8.8,109.8,114.0,6.2,11.3,0,0,0.1905,0,0.0,0.2687,Low
PROJ-2016-1641,2016,Infrastructure,Provincial Engineering Office,Leganes,RS AGRO INDUSTRIAL Corporation,1,0.44,Alternative Mode (Shopping),LDRRMF,1023631.54,12,11,2016-11-02,2017-10-28,0.73,16.6,94.5,96.0,3.2,2.5,0,0,0.8159,0,0.0,0.4132,Medium
PROJ-2016-1642,2016,Infrastructure,OLEDIPO,Zarraga,3rd Dragon Builders Innovation,1,0.92,Repeat Order,20% NTA,980972.07,12,9,2016-09-09,2017-09-04,0.55,16.6,94.5,96.0,3.2,2.5,0,0,0.6227,0,0.0,0.433,Medium
PROJ-2020-1643,2020,Infrastructure,Provincial Engineering Office,Leon,Metro Iloilo Construction,1,0.46,Alternative Mode (Shopping),20% NTA,1189013.92,12,10,2020-10-02,2021-09-27,0.73,16.6,105.1,107.5,4.7,6.5,1,61,0.8403,1,0.204,0.8742,High
PROJ-2019-1644,2019,Infrastructure,PCDO,Banate,Dreamer's Valley Construction,1,0.36,Competitive Bidding,LDRRMF,100643.5,12,6,2019-06-14,2020-06-08,0.6,16.6,102.5,103.2,2.6,4.3,1,231,0.5381,1,0.286,0.9241,High
PROJ-2022-1645,2022,Non-Infrastructure,PCDO,Bingawan,N/A,0,0.5,Alternative Mode (Shopping),Special Budget,3397913.6,6,12,2022-12-11,2023-06-09,0.6,2.3,116.0,125.3,7.1,5.7,1,32,0.1906,0,0.0,0.7129,Medium
PROJ-2023-1646,2023,Non-Infrastructure,Provincial Planning Office,Maasin,N/A,0,0.5,Direct Contracting,Special Budget,10000.0,6,12,2023-12-01,2024-05-29,0.82,2.3,123.1,131.0,4.7,4.8,0,0,0.0083,0,0.0,0.286,Low
PROJ-2016-1647,2016,Non-Infrastructure,PGENRO,Anilao,Golden West Engineering,1,0.66,Direct Contracting,General Fund,233200.0,6,12,2016-12-07,2017-06-05,0.68,2.3,94.5,96.0,3.2,2.5,0,0,0.0214,0,0.0,0.2426,Low
PROJ-2023-1648,2023,Non-Infrastructure,Provincial Agriculture Office,Dumangas,N/A,0,0.5,Competitive Bidding,LDRRMF,248124.92,6,4,2023-04-14,2023-10-11,0.62,10.5,123.1,131.0,4.7,4.8,0,0,0.1223,1,0.089,0.2665,Low
PROJ-2020-1649,2020,Non-Infrastructure,PGENRO,Dumangas,N/A,0,0.5,Repeat Order,SEF,8714793.14,6,4,2020-04-12,2020-10-09,0.68,10.5,105.1,107.5,4.7,6.5,0,0,0.5958,1,0.098,0.2386,Medium
PROJ-2017-1650,2017,Non-Infrastructure,ICTMO,Leon,Red Hammer International Builders,1,0.38,Direct Contracting,LDRRMF,2671039.4,6,6,2017-06-14,2017-12-11,0.78,14.3,97.7,98.5,2.3,1.5,1,33,0.3647,0,0.0,0.6751,Medium
PROJ-2018-1651,2018,Non-Infrastructure,Provincial Agriculture Office,San Enrique,N/A,0,0.5,Direct Contracting,20% NTA,19657705.0,6,9,2018-09-14,2019-03-13,0.62,8.8,100.0,100.0,2.5,3.2,0,0,0.5612,0,0.0,0.2468,Medium
PROJ-2016-1652,2016,Infrastructure,HMO,Anilao,Golden West Engineering,1,0.66,Alternative Mode (Negotiated),Special Budget,3056922.95,12,7,2016-07-12,2017-07-07,0.7,16.6,94.5,96.0,3.2,2.5,1,65,0.824,1,0.294,0.8398,High
PROJ-2021-1653,2021,Infrastructure,PGENRO,Tigbauan,Western Visayas Builders Inc.,1,0.46,Direct Contracting,Trust Fund,6353779.66,12,5,2021-05-10,2022-05-05,0.68,16.6,109.8,114.0,6.2,11.3,1,227,0.9455,1,0.298,0.912,Critical
PROJ-2017-1654,2017,Non-Infrastructure,IPG-HRMDO,Estancia,N/A,0,0.5,Alternative Mode (Negotiated),GAD Fund,517749.5,6,12,2017-12-08,2018-06-06,0.7,2.3,97.7,98.5,2.3,1.5,0,0,0.0402,0,0.0,0.2084,Low
PROJ-2017-1655,2017,Non-Infrastructure,PSWDO,Pototan,Golden West Engineering,1,0.66,Alternative Mode (Negotiated),MOOE,1793245.91,6,3,2017-03-01,2017-08-28,0.75,7.8,97.7,98.5,2.3,1.5,0,0,0.1337,1,0.289,0.1863,Low
PROJ-2024-1656,2024,Non-Infrastructure,PGENRO,Balasan,N/A,0,0.5,Competitive Bidding,SEF,83818.99,6,4,2024-04-08,2024-10-05,0.68,10.5,127.8,135.8,4.7,3.4,0,0,0.0688,0,0.0,0.2719,Low
PROJ-2022-1657,2022,Infrastructure,Provincial Agriculture Office,Guimbal,RMKP Construction,1,0.87,Alternative Mode (Shopping),Trust Fund,170092.82,12,7,2022-07-13,2023-07-08,0.62,16.6,116.0,125.3,7.1,5.7,1,141,0.3822,1,0.323,0.8943,Medium
PROJ-2021-1658,2021,Non-Infrastructure,IPG-HRMDO,Maasin,N/A,0,0.5,Competitive Bidding,General Fund,970565.67,6,12,2021-12-09,2022-06-07,0.7,2.3,109.8,114.0,6.2,11.3,0,0,0.0799,1,0.213,0.2557,Low
PROJ-2019-1659,2019,Non-Infrastructure,IPG-HRMDO,Sta. Barbara,N/A,0,0.5,Repeat Order,HFEP,312755.09,6,7,2019-07-14,2020-01-10,0.7,13.8,102.5,103.2,2.6,4.3,0,0,0.0999,0,0.0,0.2815,Low
PROJ-2019-1660,2019,Infrastructure,OLEDIPO,Bingawan,Golden West Engineering,1,0.66,Alternative Mode (Shopping),Trust Fund,9582667.13,12,2,2019-02-09,2020-02-04,0.55,16.6,102.5,103.2,2.6,4.3,1,259,0.9253,1,0.255,0.9271,Critical
PROJ-2021-1661,2021,Non-Infrastructure,Provincial Accountant's Office,Pavia,N/A,0,0.5,Alternative Mode (Shopping),SEF,2487429.48,6,12,2021-12-11,2022-06-09,0.8,2.3,109.8,114.0,6.2,11.3,0,0,0.1139,1,0.243,0.2863,Low
PROJ-2020-1662,2020,Infrastructure,IPG/HMO,Guimbal,Conquest Construction Supply,1,0.79,Competitive Bidding,20% NTA,1466306.41,12,3,2020-03-03,2021-02-26,0.67,16.6,105.1,107.5,4.7,6.5,1,287,0.7525,1,0.261,0.936,High
PROJ-2016-1663,2016,Infrastructure,IPG/HMO,Balasan,Panay Construction Services,1,0.53,Competitive Bidding,GAD Fund,1164002.23,12,8,2016-08-08,2017-08-03,0.67,16.6,94.5,96.0,3.2,2.5,1,112,0.7774,1,0.133,0.873,High
PROJ-2019-1664,2019,Infrastructure,IPG/HMO,Iloilo City,Golden West Engineering,1,0.66,Alternative Mode (Negotiated),MOOE,434832.43,12,6,2019-06-07,2020-06-01,0.67,16.6,102.5,103.2,2.6,4.3,1,206,0.5948,1,0.105,0.9029,High
PROJ-2024-1665,2024,Infrastructure,Provincial Engineering Office,Tubungan,3rd Dragon Builders Innovation,1,0.92,Competitive Bidding,SEF,335634.33,12,6,2024-06-14,2025-06-09,0.73,16.6,127.8,135.8,4.7,3.4,0,0,0.3948,0,0.0,0.4004,Medium
PROJ-2019-1666,2019,Non-Infrastructure,IPG-HRMDO,Leganes,N/A,0,0.5,Competitive Bidding,Trust Fund,408300.0,6,11,2019-11-02,2020-04-30,0.7,3.8,102.5,103.2,2.6,4.3,0,0,0.0393,0,0.0,0.2452,Low
PROJ-2024-1667,2024,Infrastructure,IPG/HMO,Cabatuan,Visayan Construction Group,1,0.52,Competitive Bidding,Trust Fund,140064.92,12,12,2024-12-08,2025-12-03,0.67,16.6,127.8,135.8,4.7,3.4,0,0,0.5649,0,0.0,0.3951,Medium
PROJ-2023-1668,2023,Infrastructure,OLEDIPO,San Joaquin,Panay Construction Services,1,0.53,Direct Contracting,GAD Fund,194178.78,12,12,2023-12-11,2024-12-05,0.55,16.6,123.1,131.0,4.7,4.8,1,236,0.6147,1,0.183,0.9273,High
PROJ-2025-1669,2025,Non-Infrastructure,PGENRO,Leon,N/A,0,0.5,Alternative Mode (Negotiated),HFEP,19050.88,6,12,2025-12-14,2026-06-12,0.68,2.3,132.5,139.2,0.0,0.0,0,0,0.0056,0,0.0,0.1815,Low
PROJ-2018-1670,2018,Infrastructure,PHO,Tubungan,Panay Construction Services,1,0.53,Repeat Order,General Fund,1497412.99,12,6,2018-06-02,2019-05-28,0.72,16.6,100.0,100.0,2.5,3.2,1,124,0.8153,1,0.129,0.8847,High
PROJ-2024-1671,2024,Non-Infrastructure,OLEDIPO,Igbaras,N/A,0,0.5,Competitive Bidding,Supplemental Budget,98488.78,6,12,2024-12-10,2025-06-08,0.55,2.3,127.8,135.8,4.7,3.4,0,0,0.0215,0,0.0,0.2335,Low
PROJ-2019-1672,2019,Infrastructure,Provincial Engineering Office,Bingawan,Metro Iloilo Construction,1,0.46,Competitive Bidding,Supplemental Budget,1528411.37,12,12,2019-12-14,2020-12-08,0.73,16.6,102.5,103.2,2.6,4.3,1,232,0.8322,1,0.187,0.9173,High
PROJ-2021-1673,2021,Infrastructure,Provincial Agriculture Office,Estancia,Golden West Engineering,1,0.66,Competitive Bidding,20% NTA,1057805.7,12,7,2021-07-11,2022-07-06,0.62,16.6,109.8,114.0,6.2,11.3,1,111,0.7891,1,0.148,0.8967,High
PROJ-2018-1674,2018,Infrastructure,Provincial Engineering Office,Janiuay,3rd Dragon Builders Innovation,1,0.92,Alternative Mode (Shopping),MOOE,933523.54,12,10,2018-10-02,2019-09-27,0.73,16.6,100.0,100.0,2.5,3.2,0,0,0.5259,0,0.0,0.4351,Medium
PROJ-2022-1675,2022,Infrastructure,Provincial Engineering Office,Passi City,RS AGRO INDUSTRIAL Corporation,1,0.44,Repeat Order,Supplemental Budget,85387.63,12,11,2022-11-03,2023-10-29,0.73,16.6,116.0,125.3,7.1,5.7,1,185,0.4878,1,0.303,0.9147,Medium
PROJ-2019-1676,2019,Non-Infrastructure,OLEDIPO,Maasin,Red Hammer International Builders,1,0.38,Repeat Order,HFEP,21552031.6,6,12,2019-12-13,2020-06-10,0.55,2.3,102.5,103.2,2.6,4.3,1,96,0.3413,1,0.115,0.7986,Medium
PROJ-2017-1677,2017,Non-Infrastructure,HMO,San Miguel,N/A,0,0.5,Repeat Order,HFEP,92424.88,6,10,2017-10-12,2018-04-10,0.7,6.1,97.7,98.5,2.3,1.5,1,79,0.0306,1,0.097,0.7657,Medium
PROJ-2020-1678,2020,Infrastructure,OLEDIPO,Leganes,RMKP Construction,1,0.87,Repeat Order,HFEP,1037187.84,12,6,2020-06-14,2021-06-09,0.55,16.6,105.1,107.5,4.7,6.5,1,245,0.6914,1,0.256,0.9219,High
PROJ-2016-1679,2016,Non-Infrastructure,PSWDO,Tubungan,N/A,0,0.5,Repeat Order,Supplemental Budget,30961.3,6,6,2016-06-14,2016-12-11,0.75,14.3,94.5,96.0,3.2,2.5,0,0,0.0315,0,0.0,0.2361,Low
PROJ-2021-1680,2021,Non-Infrastructure,Provincial Planning Office,Balasan,N/A,0,0.5,Competitive Bidding,Special Budget,144411.08,6,2,2021-02-09,2021-08-08,0.82,5.0,109.8,114.0,6.2,11.3,0,0,0.0338,0,0.0,0.256,Low
PROJ-2017-1681,2017,Infrastructure,ICTMO,Pototan,CEBU ERNBRI IMPORT INC.,1,0.71,Direct Contracting,GAD Fund,195803.45,12,2,2017-02-14,2018-02-09,0.78,16.6,97.7,98.5,2.3,1.5,0,0,0.3821,1,0.303,0.391,Medium
PROJ-2017-1682,2017,Non-Infrastructure,Provincial Agriculture Office,Dumangas,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Negotiated),SEF,6728210.79,6,7,2017-07-05,2018-01-01,0.62,13.8,97.7,98.5,2.3,1.5,1,89,0.4473,1,0.213,0.8024,Medium
PROJ-2017-1683,2017,Infrastructure,Provincial Engineering Office,Lemery,Iloilo New Agri-Industrial Marketing,1,0.44,Competitive Bidding,Special Budget,227208.12,12,12,2017-12-08,2018-12-03,0.73,16.6,97.7,98.5,2.3,1.5,0,0,0.5753,1,0.243,0.3682,Medium
PROJ-2025-1684,2025,Infrastructure,PGENRO,Lambunao,Conquest Construction Supply,1,0.79,Alternative Mode (Shopping),GAD Fund,177887.24,12,7,2025-07-01,2026-06-26,0.68,16.6,132.5,139.2,0.0,0.0,1,278,0.2843,1,0.325,0.9136,Medium
PROJ-2018-1685,2018,Non-Infrastructure,IPG/HMO,Tubungan,Panay Construction Services,1,0.53,Competitive Bidding,LDRRMF,367760.83,6,5,2018-05-02,2018-10-29,0.67,12.8,100.0,100.0,2.5,3.2,0,0,0.1194,1,0.227,0.2276,Low
PROJ-2020-1686,2020,Non-Infrastructure,PCDO,Anilao,Metro Iloilo Construction,1,0.46,Direct Contracting,Special Budget,28564.24,6,4,2020-04-02,2020-09-29,0.6,10.5,105.1,107.5,4.7,6.5,0,0,0.0445,1,0.23,0.2637,Low
PROJ-2020-1687,2020,Non-Infrastructure,PCDO,Ajuy,RMKP Construction,1,0.87,Repeat Order,MOOE,1238970.05,6,1,2020-01-10,2020-07-08,0.6,2.8,105.1,107.5,4.7,6.5,0,0,0.048,0,0.0,0.2659,Low
PROJ-2017-1688,2017,Infrastructure,Provincial Engineering Office,San Joaquin,Panay Construction Services,1,0.53,Repeat Order,SEF,2758270.92,12,3,2017-03-08,2018-03-03,0.73,16.6,97.7,98.5,2.3,1.5,0,0,0.8516,0,0.0,0.3873,Medium
PROJ-2017-1689,2017,Non-Infrastructure,ICTMO,Passi City,N/A,0,0.5,Repeat Order,General Fund,2761249.4,6,11,2017-11-13,2018-05-12,0.78,3.8,97.7,98.5,2.3,1.5,1,67,0.1355,1,0.057,0.7495,Medium
PROJ-2016-1690,2016,Infrastructure,Provincial Engineering Office,Ajuy,Iloilo New Agri-Industrial Marketing,1,0.44,Repeat Order,General Fund,2476120.31,12,3,2016-03-06,2017-03-01,0.73,16.6,94.5,96.0,3.2,2.5,1,114,0.8862,0,0.0,0.8763,High
PROJ-2017-1691,2017,Non-Infrastructure,Provincial Agriculture Office,Concepcion,N/A,0,0.5,Competitive Bidding,General Fund,252540.47,6,1,2017-01-09,2017-07-08,0.62,2.8,97.7,98.5,2.3,1.5,0,0,0.0341,0,0.0,0.2029,Low
PROJ-2018-1692,2018,Infrastructure,Provincial Engineering Office,Zarraga,Orchard Valley Enterprises,1,0.77,Alternative Mode (Negotiated),Supplemental Budget,6861559.37,12,7,2018-07-12,2019-07-07,0.73,16.6,100.0,100.0,2.5,3.2,1,103,0.8659,1,0.292,0.8612,High
PROJ-2020-1693,2020,Non-Infrastructure,Provincial Agriculture Office,Cabatuan,Iloilo New Agri-Industrial Marketing,1,0.44,Repeat Order,Supplemental Budget,2892451.44,6,2,2020-02-07,2020-08-05,0.62,5.0,105.1,107.5,4.7,6.5,1,28,0.2531,1,0.125,0.7696,Medium
PROJ-2023-1694,2023,Non-Infrastructure,PSWDO,Leon,Red Hammer International Builders,1,0.38,Repeat Order,Special Budget,1447836.72,6,7,2023-07-11,2024-01-07,0.75,13.8,123.1,131.0,4.7,4.8,0,0,0.3482,0,0.0,0.2699,Medium
PROJ-2020-1695,2020,Non-Infrastructure,Provincial Planning Office,Cabatuan,N/A,0,0.5,Direct Contracting,Trust Fund,684491.31,6,1,2020-01-14,2020-07-12,0.82,2.8,105.1,107.5,4.7,6.5,0,0,0.0524,0,0.0,0.2653,Low
PROJ-2024-1696,2024,Infrastructure,IPG/HMO,Passi City,CEBU ERNBRI IMPORT INC.,1,0.71,Competitive Bidding,20% NTA,1081898.27,12,12,2024-12-09,2025-12-04,0.67,16.6,127.8,135.8,4.7,3.4,1,231,0.7651,1,0.335,0.9146,High
PROJ-2018-1697,2018,Infrastructure,Provincial Engineering Office,Estancia,Island Builders Corporation,1,0.61,Alternative Mode (Negotiated),SEF,55205.98,12,11,2018-11-11,2019-11-06,0.73,16.6,100.0,100.0,2.5,3.2,0,0,0.2763,1,0.283,0.4042,Medium
PROJ-2025-1698,2025,Infrastructure,IPG/HMO,Leganes,Conquest Construction Supply,1,0.79,Competitive Bidding,LDRRMF,643157.55,12,1,2025-01-12,2026-01-07,0.67,16.6,132.5,139.2,0.0,0.0,0,0,0.4957,1,0.219,0.3709,Medium
PROJ-2019-1699,2019,Non-Infrastructure,HMO,Igbaras,N/A,0,0.5,Alternative Mode (Shopping),LDRRMF,216131.82,6,6,2019-06-07,2019-12-04,0.7,14.3,102.5,103.2,2.6,4.3,0,0,0.081,0,0.0,0.2517,Low
PROJ-2016-1700,2016,Non-Infrastructure,Provincial Agriculture Office,Sta. Barbara,N/A,0,0.5,Alternative Mode (Negotiated),MOOE,3775423.52,6,1,2016-01-10,2016-07-08,0.62,2.8,94.5,96.0,3.2,2.5,0,0,0.1875,0,0.0,0.259,Low
PROJ-2024-1701,2024,Non-Infrastructure,OLEDIPO,Lambunao,N/A,0,0.5,Direct Contracting,General Fund,10000.0,6,6,2024-06-14,2024-12-11,0.55,14.3,127.8,135.8,4.7,3.4,0,0,0.0493,0,0.0,0.2082,Low
PROJ-2016-1702,2016,Non-Infrastructure,PGENRO,Maasin,N/A,0,0.5,Alternative Mode (Negotiated),GAD Fund,3617974.76,6,3,2016-03-13,2016-09-09,0.68,7.8,94.5,96.0,3.2,2.5,0,0,0.3329,1,0.065,0.2346,Low
PROJ-2021-1703,2021,Non-Infrastructure,HMO,Batad,N/A,0,0.5,Direct Contracting,HFEP,334885.42,6,5,2021-05-03,2021-10-30,0.7,12.8,109.8,114.0,6.2,11.3,0,0,0.1535,0,0.0,0.2682,Low
PROJ-2024-1704,2024,Non-Infrastructure,PSWDO,Barotac Nuevo,N/A,0,0.5,Competitive Bidding,Supplemental Budget,256022.84,6,9,2024-09-05,2025-03-04,0.75,8.8,127.8,135.8,4.7,3.4,0,0,0.0924,0,0.0,0.2351,Low
PROJ-2019-1705,2019,Non-Infrastructure,ICTMO,Dueñas,N/A,0,0.5,Competitive Bidding,Special Budget,72473187.16,6,11,2019-11-01,2020-04-29,0.78,3.8,102.5,103.2,2.6,4.3,0,0,0.3142,0,0.0,0.2444,Low
PROJ-2018-1706,2018,Non-Infrastructure,Provincial Accountant's Office,Calinog,N/A,0,0.5,Alternative Mode (Negotiated),Special Budget,2839574.85,6,12,2018-12-03,2019-06-01,0.8,2.3,100.0,100.0,2.5,3.2,1,71,0.0987,0,0.0,0.7536,Medium
PROJ-2024-1707,2024,Non-Infrastructure,PCDO,San Miguel,PACEMCO Construction,1,0.93,Competitive Bidding,SEF,17193131.74,6,4,2024-04-08,2024-10-05,0.6,10.5,127.8,135.8,4.7,3.4,0,0,0.4466,1,0.08,0.2456,Medium
PROJ-2024-1708,2024,Non-Infrastructure,Provincial Agriculture Office,Bingawan,Conquest Construction Supply,1,0.79,Repeat Order,SEF,622845.78,6,12,2024-12-12,2025-06-10,0.62,2.3,127.8,135.8,4.7,3.4,0,0,0.0368,0,0.0,0.2374,Low
PROJ-2022-1709,2022,Non-Infrastructure,IPG-HRMDO,Tubungan,N/A,0,0.5,Direct Contracting,20% NTA,3702127.84,6,4,2022-04-03,2022-09-30,0.7,10.5,116.0,125.3,7.1,5.7,0,0,0.4516,1,0.088,0.2498,Medium
PROJ-2023-1710,2023,Non-Infrastructure,HMO,Bingawan,N/A,0,0.5,Competitive Bidding,MOOE,2446612.88,6,12,2023-12-11,2024-06-08,0.7,2.3,123.1,131.0,4.7,4.8,0,0,0.1494,1,0.07,0.2749,Low
PROJ-2025-1711,2025,Non-Infrastructure,PHO,Iloilo City,Panay Construction Services,1,0.53,Alternative Mode (Shopping),Supplemental Budget,904764.89,6,3,2025-03-07,2025-09-03,0.72,7.8,132.5,139.2,0.0,0.0,0,0,0.1061,0,0.0,0.2213,Low
PROJ-2025-1712,2025,Non-Infrastructure,PHO,Dueñas,RMKP Construction,1,0.87,Competitive Bidding,GAD Fund,4251648.4,6,10,2025-10-05,2026-04-03,0.72,6.1,132.5,139.2,0.0,0.0,0,0,0.0907,0,0.0,0.1902,Low
PROJ-2020-1713,2020,Non-Infrastructure,ICTMO,Iloilo City,N/A,0,0.5,Alternative Mode (Negotiated),Trust Fund,377123.57,6,8,2020-08-10,2021-02-06,0.78,11.6,105.1,107.5,4.7,6.5,1,133,0.1457,1,0.303,0.8462,Medium
PROJ-2023-1714,2023,Non-Infrastructure,Provincial Planning Office,Dingle,N/A,0,0.5,Repeat Order,20% NTA,216457.66,6,2,2023-02-03,2023-08-02,0.82,5.0,123.1,131.0,4.7,4.8,1,79,0.0422,1,0.081,0.8233,Medium
PROJ-2019-1715,2019,Non-Infrastructure,Provincial Planning Office,Barotac Nuevo,N/A,0,0.5,Alternative Mode (Shopping),HFEP,3368466.77,6,2,2019-02-05,2019-08-04,0.82,5.0,102.5,103.2,2.6,4.3,1,76,0.1738,1,0.34,0.7815,Medium
PROJ-2016-1716,2016,Infrastructure,HMO,Janiuay,Golden West Engineering,1,0.66,Repeat Order,SEF,109314.86,12,11,2016-11-07,2017-11-02,0.7,16.6,94.5,96.0,3.2,2.5,1,270,0.3548,1,0.192,0.9156,Medium
