project_id,year,project_type,implementing_agency,location,contractor,has_contractor,contractor_reliability,procurement_mode,funding_source,approved_budget,planned_duration_months,start_month,start_date,planned_end_date,agency_capacity,typhoon_exposure,cpi_at_start,cmrpi_at_start,cpi_change,cmrpi_change,is_delayed,delay_days,delay_probability,is_cost_overrun,cost_overrun_pct,overrun_probability,risk_category
PROJ-2017-1669,2017,Infrastructure,PGENRO,Igbaras,RMKP Construction,1,0.87,Alternative Mode (Negotiated),LDRRMF,285842.91,12,2,2017-02-03,2018-01-29,0.68,16.6,97.7,98.5,2.3,1.5,1,258,0.3683,1,0.296,0.9048,Medium
PROJ-2019-1670,2019,Infrastructure,OLEDIPO,Bingawan,Golden West Engineering,1,0.66,Alternative Mode (Shopping),Trust Fund,287307.54,12,2,2019-02-09,2020-02-04,0.55,16.6,102.5,103.2,2.6,4.3,1,259,0.5677,1,0.255,0.9271,High
PROJ-2021-1671,2021,Non-Infrastructure,Provincial Accountant's Office,Pavia,N/A,0,0.5,Alternative Mode (Shopping),SEF,253284.46,6,12,2021-12-11,2022-06-09,0.8,2.3,109.8,114.0,6.2,11.3,0,0,0.0289,1,0.243,0.2863,Low
PROJ-2020-1672,2020,Infrastructure,IPG/HMO,Guimbal,Conquest Construction Supply,1,0.79,Competitive Bidding,20% NTA,165807.9,12,3,2020-03-03,2021-02-26,0.67,16.6,105.1,107.5,4.7,6.5,1,287,0.4297,1,0.261,0.936,Medium
PROJ-2016-1673,2016,Infrastructure,IPG/HMO,Balasan,Panay Construction Services,1,0.53,Competitive Bidding,GAD Fund,137791.17,12,8,2016-08-08,2017-08-03,0.67,16.6,94.5,96.0,3.2,2.5,0,0,0.4713,1,0.12,0.4574,Medium
PROJ-2022-1674,2022,Non-Infrastructure,PSWDO,Leganes,N/A,0,0.5,Competitive Bidding,HFEP,643068.42,6,10,2022-10-06,2023-04-04,0.75,6.1,116.0,125.3,7.1,5.7,0,0,0.115,1,0.166,0.252,Low
PROJ-2017-1675,2017,Infrastructure,Provincial Engineering Office,San Enrique,Juantong Agri-Ventures Trading,1,0.57,Repeat Order,LDRRMF,148643.0,12,1,2017-01-02,2017-12-28,0.73,16.6,97.7,98.5,2.3,1.5,1,155,0.4594,0,0.0,0.8832,Medium
PROJ-2022-1676,2022,Infrastructure,Provincial Engineering Office,Dueñas,A. Maquiling Construction and Supply,1,0.71,Repeat Order,SEF,60057.51,12,10,2022-10-08,2023-10-03,0.73,16.6,116.0,125.3,7.1,5.7,0,0,0.3145,0,0.0,0.4259,Medium
PROJ-2023-1677,2023,Infrastructure,IPG/HMO,San Dionisio,Red Hammer International Builders,1,0.38,Direct Contracting,HFEP,150320.19,12,9,2023-09-10,2024-09-04,0.67,16.6,123.1,131.0,4.7,4.8,1,272,0.6364,1,0.276,0.9256,High
PROJ-2016-1678,2016,Non-Infrastructure,PCDO,Estancia,Orchard Valley Enterprises,1,0.77,Alternative Mode (Shopping),SEF,67899.53,6,6,2016-06-08,2016-12-05,0.6,14.3,94.5,96.0,3.2,2.5,0,0,0.0326,1,0.233,0.2014,Low
PROJ-2023-1679,2023,Non-Infrastructure,OPPESM,Maasin,N/A,0,0.5,Direct Contracting,LDRRMF,23681.07,6,8,2023-08-05,2024-02-01,0.65,11.6,123.1,131.0,4.7,4.8,0,0,0.0411,1,0.322,0.2512,Low
PROJ-2019-1680,2019,Infrastructure,PHO,Lemery,Conquest Construction Supply,1,0.79,Alternative Mode (Negotiated),Trust Fund,636780.09,12,2,2019-02-09,2020-02-04,0.72,16.6,102.5,103.2,2.6,4.3,0,0,0.5357,1,0.153,0.4365,Medium
PROJ-2018-1681,2018,Non-Infrastructure,PSWDO,Tubungan,N/A,0,0.5,Direct Contracting,HFEP,10000.0,6,2,2018-02-12,2018-08-11,0.75,5.0,100.0,100.0,2.5,3.2,0,0,0.0112,0,0.0,0.2175,Low
PROJ-2019-1682,2019,Infrastructure,OPPESM,Dueñas,Western Visayas Builders Inc.,1,0.46,Alternative Mode (Shopping),LDRRMF,31855.47,12,9,2019-09-12,2020-09-06,0.65,16.6,102.5,103.2,2.6,4.3,1,284,0.3114,1,0.194,0.9257,Medium
PROJ-2020-1683,2020,Non-Infrastructure,OLEDIPO,Lemery,N/A,0,0.5,Direct Contracting,LDRRMF,103830.8,6,12,2020-12-03,2021-06-01,0.55,2.3,105.1,107.5,4.7,6.5,0,0,0.0247,1,0.272,0.2614,Low
PROJ-2025-1684,2025,Non-Infrastructure,ICTMO,Zarraga,N/A,0,0.5,Alternative Mode (Negotiated),Supplemental Budget,208856.17,6,7,2025-07-01,2025-12-28,0.78,13.8,132.5,139.2,0.0,0.0,0,0,0.0521,1,0.125,0.2079,Low
PROJ-2019-1685,2019,Non-Infrastructure,OLEDIPO,Miagao,N/A,0,0.5,Alternative Mode (Negotiated),GAD Fund,35457.35,6,12,2019-12-05,2020-06-02,0.55,2.3,102.5,103.2,2.6,4.3,0,0,0.0113,1,0.138,0.2527,Low
PROJ-2023-1686,2023,Infrastructure,Provincial Engineering Office,Ajuy,Red Hammer International Builders,1,0.38,Repeat Order,GAD Fund,205038.83,12,5,2023-05-09,2024-05-03,0.73,16.6,123.1,131.0,4.7,4.8,1,75,0.6793,0,0.0,0.879,High
PROJ-2018-1687,2018,Infrastructure,HMO,Iloilo City,RS AGRO INDUSTRIAL Corporation,1,0.44,Alternative Mode (Negotiated),Supplemental Budget,25752.63,12,8,2018-08-05,2019-07-31,0.7,16.6,100.0,100.0,2.5,3.2,0,0,0.3072,0,0.0,0.4218,Medium
PROJ-2021-1688,2021,Non-Infrastructure,PHO,Sta. Barbara,N/A,0,0.5,Competitive Bidding,HFEP,170210.21,6,11,2021-11-13,2022-05-12,0.72,3.8,109.8,114.0,6.2,11.3,0,0,0.035,0,0.0,0.2569,Low
PROJ-2025-1689,2025,Infrastructure,HMO,Janiuay,PCC Construction Corp,1,0.85,Repeat Order,MOOE,1276262.11,12,4,2025-04-02,2026-03-28,0.7,16.6,132.5,139.2,0.0,0.0,0,0,0.5417,0,0.0,0.3689,Medium
PROJ-2019-1690,2019,Infrastructure,Provincial Planning Office,Anilao,PACEMCO Construction,1,0.93,Competitive Bidding,General Fund,91636.5,12,6,2019-06-01,2020-05-26,0.82,16.6,102.5,103.2,2.6,4.3,0,0,0.1827,0,0.0,0.4355,Medium
PROJ-2024-1691,2024,Non-Infrastructure,Provincial Agriculture Office,Barotac Viejo,Golden West Engineering,1,0.66,Alternative Mode (Shopping),GAD Fund,40681.66,6,11,2024-11-12,2025-05-11,0.62,3.8,127.8,135.8,4.7,3.4,0,0,0.0108,0,0.0,0.2608,Low
PROJ-2021-1692,2021,Infrastructure,HMO,Batad,Conquest Construction Supply,1,0.79,Competitive Bidding,LDRRMF,52957.23,12,10,2021-10-04,2022-09-29,0.7,16.6,109.8,114.0,6.2,11.3,0,0,0.2711,0,0.0,0.424,Medium
PROJ-2020-1693,2020,Infrastructure,PHO,Janiuay,Iloilo New Agri-Industrial Marketing,1,0.44,Alternative Mode (Negotiated),SEF,62141.57,12,2,2020-02-03,2021-01-28,0.72,16.6,105.1,107.5,4.7,6.5,1,131,0.457,1,0.179,0.8871,Medium
PROJ-2024-1694,2024,Non-Infrastructure,OLEDIPO,Leganes,N/A,0,0.5,Alternative Mode (Negotiated),General Fund,129973.13,6,6,2024-06-04,2024-12-01,0.55,14.3,127.8,135.8,4.7,3.4,0,0,0.0904,0,0.0,0.2579,Low
PROJ-2018-1695,2018,Non-Infrastructure,PSWDO,Concepcion,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,18078.38,6,12,2018-12-12,2019-06-10,0.75,2.3,100.0,100.0,2.5,3.2,0,0,0.0076,0,0.0,0.2133,Low
PROJ-2018-1696,2018,Non-Infrastructure,PSWDO,Anilao,N/A,0,0.5,Repeat Order,SEF,660488.87,6,5,2018-05-13,2018-11-09,0.75,12.8,100.0,100.0,2.5,3.2,0,0,0.1652,0,0.0,0.2411,Low
PROJ-2016-1697,2016,Non-Infrastructure,Provincial Planning Office,Pototan,N/A,0,0.5,Alternative Mode (Negotiated),20% NTA,76783.55,6,3,2016-03-02,2016-08-29,0.82,7.8,94.5,96.0,3.2,2.5,0,0,0.0304,0,0.0,0.2377,Low
PROJ-2019-1698,2019,Infrastructure,HMO,San Dionisio,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Negotiated),20% NTA,693234.05,12,3,2019-03-10,2020-03-04,0.7,16.6,102.5,103.2,2.6,4.3,1,192,0.6954,1,0.241,0.9162,High
PROJ-2017-1699,2017,Infrastructure,Provincial Engineering Office,Dueñas,Orchard Valley Enterprises,1,0.77,Alternative Mode (Shopping),LDRRMF,44556.41,12,3,2017-03-13,2018-03-08,0.73,16.6,97.7,98.5,2.3,1.5,1,164,0.1764,1,0.151,0.8737,Medium
PROJ-2024-1700,2024,Non-Infrastructure,PCDO,Dumangas,N/A,0,0.5,Alternative Mode (Shopping),GAD Fund,969660.59,6,3,2024-03-14,2024-09-10,0.6,7.8,127.8,135.8,4.7,3.4,1,95,0.1993,1,0.184,0.7778,Medium
PROJ-2024-1701,2024,Infrastructure,PGENRO,Guimbal,JV Pacific Builders,1,0.48,Repeat Order,Special Budget,25777.2,12,7,2024-07-12,2025-07-07,0.68,16.6,127.8,135.8,4.7,3.4,0,0,0.3701,1,0.069,0.4162,Medium
PROJ-2019-1702,2019,Infrastructure,PCDO,Dumangas,PCC Construction Corp,1,0.85,Direct Contracting,GAD Fund,41377.23,12,4,2019-04-08,2020-04-02,0.6,16.6,102.5,103.2,2.6,4.3,0,0,0.1661,0,0.0,0.4046,Low
PROJ-2019-1703,2019,Infrastructure,OLEDIPO,Barotac Nuevo,PACEMCO Construction,1,0.93,Direct Contracting,20% NTA,1785362.98,12,4,2019-04-08,2020-04-02,0.55,16.6,102.5,103.2,2.6,4.3,1,286,0.6616,1,0.218,0.9324,High
PROJ-2024-1704,2024,Non-Infrastructure,PHO,Maasin,N/A,0,0.5,Direct Contracting,General Fund,128513.9,6,4,2024-04-09,2024-10-06,0.72,10.5,127.8,135.8,4.7,3.4,0,0,0.0777,1,0.126,0.2523,Low
PROJ-2016-1705,2016,Non-Infrastructure,Provincial Planning Office,Tigbauan,N/A,0,0.5,Repeat Order,Supplemental Budget,90659.07,6,10,2016-10-03,2017-04-01,0.82,6.1,94.5,96.0,3.2,2.5,0,0,0.0253,1,0.277,0.2085,Low
PROJ-2025-1706,2025,Non-Infrastructure,IPG-HRMDO,Passi City,N/A,0,0.5,Direct Contracting,Special Budget,1004441.34,6,4,2025-04-03,2025-09-30,0.7,10.5,132.5,139.2,0.0,0.0,0,0,0.1491,1,0.342,0.189,Low
PROJ-2016-1707,2016,Infrastructure,IPG/HMO,Batad,RMKP Construction,1,0.87,Direct Contracting,Supplemental Budget,22379.42,12,9,2016-09-05,2017-08-31,0.67,16.6,94.5,96.0,3.2,2.5,0,0,0.1518,0,0.0,0.4408,Medium
PROJ-2021-1708,2021,Non-Infrastructure,OPPESM,Dueñas,N/A,0,0.5,Direct Contracting,HFEP,40987.8,6,10,2021-10-14,2022-04-12,0.65,6.1,109.8,114.0,6.2,11.3,0,0,0.0236,1,0.181,0.2492,Low
PROJ-2022-1709,2022,Infrastructure,PGENRO,Miagao,PACEMCO Construction,1,0.93,Direct Contracting,Supplemental Budget,31500.33,12,7,2022-07-14,2023-07-09,0.68,16.6,116.0,125.3,7.1,5.7,0,0,0.165,0,0.0,0.4683,Medium
PROJ-2018-1710,2018,Infrastructure,PGENRO,San Miguel,Red Hammer International Builders,1,0.38,Competitive Bidding,20% NTA,22266.88,12,6,2018-06-03,2019-05-29,0.68,16.6,100.0,100.0,2.5,3.2,1,112,0.3297,1,0.124,0.8848,Medium
PROJ-2016-1711,2016,Non-Infrastructure,PCDO,Ajuy,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Negotiated),Trust Fund,13165.55,6,4,2016-04-10,2016-10-07,0.6,10.5,94.5,96.0,3.2,2.5,0,0,0.0344,0,0.0,0.2239,Low
PROJ-2018-1712,2018,Non-Infrastructure,PSWDO,Banate,Red Hammer International Builders,1,0.38,Direct Contracting,20% NTA,169860.36,6,8,2018-08-05,2019-02-01,0.75,11.6,100.0,100.0,2.5,3.2,0,0,0.0961,0,0.0,0.2555,Low
PROJ-2022-1713,2022,Non-Infrastructure,Provincial Agriculture Office,Banate,Western Visayas Builders Inc.,1,0.46,Alternative Mode (Shopping),HFEP,1299169.6,6,6,2022-06-05,2022-12-02,0.62,14.3,116.0,125.3,7.1,5.7,0,0,0.3464,1,0.244,0.253,Medium
PROJ-2025-1714,2025,Infrastructure,HMO,Alimodian,Red Hammer International Builders,1,0.38,Competitive Bidding,LDRRMF,71105.72,12,6,2025-06-09,2026-06-04,0.7,16.6,132.5,139.2,0.0,0.0,0,0,0.3582,0,0.0,0.3722,Medium
PROJ-2020-1715,2020,Infrastructure,PHO,Pototan,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Shopping),Trust Fund,2654283.5,12,4,2020-04-09,2021-04-04,0.72,16.6,105.1,107.5,4.7,6.5,1,274,0.8558,1,0.056,0.9285,High
PROJ-2021-1716,2021,Non-Infrastructure,Provincial Accountant's Office,Estancia,Visayan Construction Group,1,0.52,Competitive Bidding,MOOE,82806.52,6,7,2021-07-02,2021-12-29,0.8,13.8,109.8,114.0,6.2,11.3,0,0,0.0562,0,0.0,0.2489,Low
PROJ-2016-1717,2016,Infrastructure,IPG/HMO,Ajuy,Conquest Construction Supply,1,0.79,Alternative Mode (Negotiated),General Fund,72540.48,12,8,2016-08-08,2017-08-03,0.67,16.6,94.5,96.0,3.2,2.5,1,221,0.2712,1,0.118,0.9101,Medium
PROJ-2017-1718,2017,Infrastructure,Provincial Planning Office,Pavia,PACEMCO Construction,1,0.93,Direct Contracting,20% NTA,22302.68,12,4,2017-04-08,2018-04-03,0.82,16.6,97.7,98.5,2.3,1.5,0,0,0.114,0,0.0,0.3928,Low
PROJ-2016-1719,2016,Non-Infrastructure,Provincial Accountant's Office,Leon,N/A,0,0.5,Alternative Mode (Negotiated),MOOE,29811.43,6,2,2016-02-07,2016-08-05,0.8,5.0,94.5,96.0,3.2,2.5,0,0,0.011,0,0.0,0.2273,Low
PROJ-2021-1720,2021,Infrastructure,HMO,Batad,RMKP Construction,1,0.87,Direct Contracting,MOOE,34258.12,12,5,2021-05-05,2022-04-30,0.7,16.6,109.8,114.0,6.2,11.3,0,0,0.1794,0,0.0,0.4659,Medium
PROJ-2018-1721,2018,Non-Infrastructure,Provincial Agriculture Office,San Dionisio,Western Visayas Builders Inc.,1,0.46,Competitive Bidding,20% NTA,53837.31,6,12,2018-12-13,2019-06-11,0.62,2.3,100.0,100.0,2.5,3.2,0,0,0.0123,1,0.138,0.2133,Low
PROJ-2018-1722,2018,Non-Infrastructure,PGENRO,Oton,N/A,0,0.5,Alternative Mode (Shopping),MOOE,58721.9,6,5,2018-05-13,2018-11-09,0.68,12.8,100.0,100.0,2.5,3.2,0,0,0.0401,0,0.0,0.2357,Low
PROJ-2019-1723,2019,Non-Infrastructure,Provincial Planning Office,Barotac Nuevo,N/A,0,0.5,Alternative Mode (Shopping),HFEP,322978.17,6,2,2019-02-05,2019-08-04,0.82,5.0,102.5,103.2,2.6,4.3,0,0,0.0448,0,0.0,0.2403,Low
PROJ-2025-1724,2025,Infrastructure,PHO,Dumangas,3rd Dragon Builders Innovation,1,0.92,Alternative Mode (Shopping),Supplemental Budget,58917.32,12,1,2025-01-11,2026-01-06,0.72,16.6,132.5,139.2,0.0,0.0,0,0,0.1164,1,0.216,0.4251,Low
PROJ-2021-1725,2021,Infrastructure,HMO,Oton,PCC Construction Corp,1,0.85,Direct Contracting,General Fund,269821.48,12,9,2021-09-05,2022-08-31,0.7,16.6,109.8,114.0,6.2,11.3,1,90,0.4311,1,0.335,0.8816,Medium
PROJ-2021-1726,2021,Infrastructure,IPG/HMO,Balasan,Iloilo New Agri-Industrial Marketing,1,0.44,Direct Contracting,SEF,36437.62,12,4,2021-04-13,2022-04-08,0.67,16.6,109.8,114.0,6.2,11.3,1,284,0.4095,1,0.086,0.9277,Medium
PROJ-2021-1727,2021,Non-Infrastructure,OLEDIPO,Igbaras,N/A,0,0.5,Repeat Order,LDRRMF,159018.59,6,2,2021-02-05,2021-08-04,0.55,5.0,109.8,114.0,6.2,11.3,0,0,0.0494,1,0.275,0.2833,Low
PROJ-2017-1728,2017,Non-Infrastructure,Provincial Accountant's Office,Pavia,N/A,0,0.5,Competitive Bidding,Special Budget,37648.63,6,9,2017-09-06,2018-03-05,0.8,8.8,97.7,98.5,2.3,1.5,0,0,0.0207,0,0.0,0.2148,Low
PROJ-2018-1729,2018,Infrastructure,Provincial Engineering Office,Tigbauan,Golden West Engineering,1,0.66,Alternative Mode (Negotiated),LDRRMF,12256.62,12,6,2018-06-10,2019-06-05,0.73,16.6,100.0,100.0,2.5,3.2,0,0,0.1982,0,0.0,0.4085,Low
PROJ-2025-1730,2025,Infrastructure,Provincial Engineering Office,San Miguel,RMKP Construction,1,0.87,Repeat Order,Trust Fund,10396.94,12,11,2025-11-04,2026-10-30,0.73,16.6,132.5,139.2,0.0,0.0,0,0,0.1099,0,0.0,0.3663,Low
PROJ-2021-1731,2021,Non-Infrastructure,PSWDO,Estancia,N/A,0,0.5,Repeat Order,General Fund,685770.58,6,1,2021-01-07,2021-07-06,0.75,2.8,109.8,114.0,6.2,11.3,0,0,0.0694,0,0.0,0.2589,Low
PROJ-2023-1732,2023,Infrastructure,IPG-HRMDO,Carles,Orchard Valley Enterprises,1,0.77,Direct Contracting,MOOE,10000.0,12,4,2023-04-08,2024-04-02,0.7,16.6,123.1,131.0,4.7,4.8,0,0,0.2292,0,0.0,0.4608,Medium
PROJ-2020-1733,2020,Non-Infrastructure,HMO,Bingawan,N/A,0,0.5,Alternative Mode (Negotiated),SEF,38718.15,6,10,2020-10-10,2021-04-08,0.7,6.1,105.1,107.5,4.7,6.5,1,78,0.0207,0,0.0,0.8042,Medium
PROJ-2017-1734,2017,Non-Infrastructure,PCDO,Dueñas,N/A,0,0.5,Alternative Mode (Negotiated),SEF,174181.52,6,10,2017-10-03,2018-04-01,0.6,6.1,97.7,98.5,2.3,1.5,0,0,0.0451,1,0.349,0.2085,Low
PROJ-2024-1735,2024,Infrastructure,IPG/HMO,Oton,A. Maquiling Construction and Supply,1,0.71,Competitive Bidding,MOOE,54897.35,12,5,2024-05-08,2025-05-03,0.67,16.6,127.8,135.8,4.7,3.4,0,0,0.2849,0,0.0,0.418,Medium
PROJ-2022-1736,2022,Infrastructure,IPG/HMO,Concepcion,A. Maquiling Construction and Supply,1,0.71,Direct Contracting,20% NTA,354112.35,12,2,2022-02-12,2023-02-07,0.67,16.6,116.0,125.3,7.1,5.7,1,170,0.5746,1,0.069,0.9024,High
PROJ-2022-1737,2022,Non-Infrastructure,PHO,Cabatuan,Dreamer's Valley Construction,1,0.36,Competitive Bidding,20% NTA,5108857.71,6,10,2022-10-04,2023-04-02,0.72,6.1,116.0,125.3,7.1,5.7,1,78,0.3976,1,0.277,0.818,Medium
PROJ-2016-1738,2016,Non-Infrastructure,PGENRO,Maasin,N/A,0,0.5,Repeat Order,SEF,3421973.67,6,4,2016-04-10,2016-10-07,0.68,10.5,94.5,96.0,3.2,2.5,1,93,0.4,0,0.0,0.8003,Medium
PROJ-2025-1739,2025,Non-Infrastructure,PCDO,Cabatuan,N/A,0,0.5,Alternative Mode (Negotiated),Trust Fund,100917.54,6,5,2025-05-07,2025-11-03,0.6,12.8,132.5,139.2,0.0,0.0,1,92,0.0415,1,0.324,0.7565,Medium
PROJ-2016-1740,2016,Infrastructure,IPG/HMO,Dueñas,RS AGRO INDUSTRIAL Corporation,1,0.44,Competitive Bidding,SEF,115107.94,12,11,2016-11-13,2017-11-08,0.67,16.6,94.5,96.0,3.2,2.5,1,142,0.5272,1,0.103,0.8721,Medium
PROJ-2021-1741,2021,Non-Infrastructure,PHO,Tubungan,N/A,0,0.5,Alternative Mode (Negotiated),20% NTA,61813.75,6,8,2021-08-04,2022-01-31,0.72,11.6,109.8,114.0,6.2,11.3,0,0,0.0489,0,0.0,0.2338,Low
PROJ-2021-1742,2021,Non-Infrastructure,PSWDO,Tigbauan,N/A,0,0.5,Competitive Bidding,GAD Fund,41404.01,6,9,2021-09-01,2022-02-28,0.75,8.8,109.8,114.0,6.2,11.3,0,0,0.0302,0,0.0,0.2375,Low
PROJ-2020-1743,2020,Non-Infrastructure,OLEDIPO,Dumangas,N/A,0,0.5,Alternative Mode (Negotiated),Special Budget,367350.95,6,4,2020-04-11,2020-10-08,0.55,10.5,105.1,107.5,4.7,6.5,0,0,0.1827,1,0.178,0.2337,Low
PROJ-2016-1744,2016,Infrastructure,HMO,Igbaras,PACEMCO Construction,1,0.93,Competitive Bidding,Supplemental Budget,88990.16,12,11,2016-11-13,2017-11-08,0.7,16.6,94.5,96.0,3.2,2.5,0,0,0.2063,1,0.098,0.4209,Medium
PROJ-2018-1745,2018,Infrastructure,IPG/HMO,Batad,Visayan Construction Group,1,0.52,Competitive Bidding,MOOE,649579.24,12,12,2018-12-11,2019-12-06,0.67,16.6,100.0,100.0,2.5,3.2,1,165,0.7241,1,0.309,0.8948,High
PROJ-2024-1746,2024,Non-Infrastructure,Provincial Agriculture Office,Leon,N/A,0,0.5,Alternative Mode (Negotiated),SEF,83161.8,6,5,2024-05-13,2024-11-09,0.62,12.8,127.8,135.8,4.7,3.4,0,0,0.0725,1,0.08,0.2292,Low
PROJ-2023-1747,2023,Non-Infrastructure,ICTMO,Pototan,Visayan Construction Group,1,0.52,Alternative Mode (Negotiated),LDRRMF,152559.49,6,8,2023-08-11,2024-02-07,0.78,11.6,123.1,131.0,4.7,4.8,0,0,0.0723,1,0.055,0.2615,Low
PROJ-2022-1748,2022,Non-Infrastructure,PSWDO,Zarraga,PCC Construction Corp,1,0.85,Repeat Order,GAD Fund,22408.07,6,10,2022-10-11,2023-04-09,0.75,6.1,116.0,125.3,7.1,5.7,0,0,0.0096,0,0.0,0.2621,Low
PROJ-2017-1749,2017,Non-Infrastructure,PSWDO,Cabatuan,N/A,0,0.5,Alternative Mode (Shopping),MOOE,10000.0,6,9,2017-09-05,2018-03-04,0.75,8.8,97.7,98.5,2.3,1.5,0,0,0.0244,0,0.0,0.2094,Low
PROJ-2018-1750,2018,Infrastructure,IPG/HMO,Pototan,Metro Iloilo Construction,1,0.46,Alternative Mode (Negotiated),20% NTA,32256.11,12,9,2018-09-04,2019-08-30,0.67,16.6,100.0,100.0,2.5,3.2,0,0,0.3226,1,0.288,0.4019,Medium
PROJ-2024-1751,2024,Non-Infrastructure,IPG-HRMDO,Barotac Viejo,RMKP Construction,1,0.87,Competitive Bidding,GAD Fund,14122.41,6,11,2024-11-01,2025-04-30,0.7,3.8,127.8,135.8,4.7,3.4,0,0,0.0054,0,0.0,0.2553,Low
PROJ-2024-1752,2024,Non-Infrastructure,OLEDIPO,Alimodian,Panay Construction Services,1,0.53,Direct Contracting,Supplemental Budget,43996.35,6,8,2024-08-02,2025-01-29,0.55,11.6,127.8,135.8,4.7,3.4,1,130,0.051,1,0.081,0.8135,Medium
PROJ-2022-1753,2022,Infrastructure,Provincial Agriculture Office,Leganes,PCC Construction Corp,1,0.85,Alternative Mode (Negotiated),SEF,234101.26,12,6,2022-06-01,2023-05-27,0.62,16.6,116.0,125.3,7.1,5.7,0,0,0.4482,0,0.0,0.4563,Medium
PROJ-2021-1754,2021,Non-Infrastructure,PHO,San Miguel,N/A,0,0.5,Competitive Bidding,HFEP,55535.6,6,8,2021-08-05,2022-02-01,0.72,11.6,109.8,114.0,6.2,11.3,0,0,0.0522,0,0.0,0.2686,Low
PROJ-2024-1755,2024,Non-Infrastructure,HMO,Calinog,N/A,0,0.5,Alternative Mode (Shopping),20% NTA,211036.34,6,11,2024-11-09,2025-05-08,0.7,3.8,127.8,135.8,4.7,3.4,0,0,0.0399,0,0.0,0.2539,Low
PROJ-2022-1756,2022,Non-Infrastructure,OPPESM,Miagao,N/A,0,0.5,Alternative Mode (Shopping),GAD Fund,142599.63,6,10,2022-10-09,2023-04-07,0.65,6.1,116.0,125.3,7.1,5.7,0,0,0.0493,0,0.0,0.2399,Low
PROJ-2020-1757,2020,Non-Infrastructure,PGENRO,Calinog,N/A,0,0.5,Alternative Mode (Shopping),LDRRMF,694916.95,6,5,2020-05-11,2020-11-07,0.68,12.8,105.1,107.5,4.7,6.5,1,44,0.1934,1,0.34,0.7564,Medium
PROJ-2023-1758,2023,Infrastructure,IPG/HMO,Sta. Barbara,RS AGRO INDUSTRIAL Corporation,1,0.44,Direct Contracting,HFEP,14961.26,12,7,2023-07-01,2024-06-25,0.67,16.6,123.1,131.0,4.7,4.8,1,271,0.4032,1,0.056,0.9283,Medium
PROJ-2017-1759,2017,Infrastructure,IPG/HMO,San Joaquin,PACEMCO Construction,1,0.93,Repeat Order,20% NTA,182000.04,12,9,2017-09-14,2018-09-09,0.67,16.6,97.7,98.5,2.3,1.5,1,195,0.2919,1,0.182,0.878,Medium
PROJ-2025-1760,2025,Infrastructure,Provincial Agriculture Office,San Enrique,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Negotiated),LDRRMF,126228.03,12,2,2025-02-14,2026-02-09,0.62,16.6,132.5,139.2,0.0,0.0,1,257,0.3669,1,0.119,0.8969,Medium
PROJ-2022-1761,2022,Non-Infrastructure,Provincial Planning Office,Iloilo City,N/A,0,0.5,Alternative Mode (Negotiated),Trust Fund,17557.02,6,11,2022-11-01,2023-04-30,0.82,3.8,116.0,125.3,7.1,5.7,0,0,0.0126,0,0.0,0.2746,Low
PROJ-2020-1762,2020,Non-Infrastructure,OPPESM,Anilao,N/A,0,0.5,Direct Contracting,SEF,10000.0,6,9,2020-09-06,2021-03-05,0.65,8.8,105.1,107.5,4.7,6.5,0,0,0.033,0,0.0,0.2631,Low
PROJ-2019-1763,2019,Non-Infrastructure,PSWDO,San Enrique,N/A,0,0.5,Competitive Bidding,Special Budget,47172.77,6,10,2019-10-06,2020-04-03,0.75,6.1,102.5,103.2,2.6,4.3,0,0,0.0161,1,0.132,0.2514,Low
PROJ-2021-1764,2021,Non-Infrastructure,OLEDIPO,Zarraga,Panay Construction Services,1,0.53,Competitive Bidding,Trust Fund,885598.14,6,7,2021-07-13,2022-01-09,0.55,13.8,109.8,114.0,6.2,11.3,1,34,0.2848,1,0.342,0.7514,Medium
PROJ-2016-1765,2016,Non-Infrastructure,PSWDO,Balasan,N/A,0,0.5,Repeat Order,20% NTA,220374.28,6,2,2016-02-06,2016-08-04,0.75,5.0,94.5,96.0,3.2,2.5,0,0,0.0399,0,0.0,0.2005,Low
PROJ-2023-1766,2023,Non-Infrastructure,PGENRO,Calinog,Orchard Valley Enterprises,1,0.77,Alternative Mode (Shopping),SEF,206109.08,6,9,2023-09-10,2024-03-08,0.68,8.8,123.1,131.0,4.7,4.8,0,0,0.0558,0,0.0,0.2601,Low
PROJ-2023-1767,2023,Non-Infrastructure,Provincial Accountant's Office,Miagao,Orchard Valley Enterprises,1,0.77,Alternative Mode (Shopping),HFEP,10000.0,6,12,2023-12-03,2024-05-31,0.8,2.3,123.1,131.0,4.7,4.8,0,0,0.0044,0,0.0,0.2379,Low
PROJ-2024-1768,2024,Non-Infrastructure,PHO,Maasin,N/A,0,0.5,Repeat Order,Supplemental Budget,12149.9,6,10,2024-10-03,2025-04-01,0.72,6.1,127.8,135.8,4.7,3.4,0,0,0.0209,0,0.0,0.2353,Low
