project_id,quarter,total_quarters,planned_progress_pct,actual_progress_pct,slippage_pct,planned_expenditure,actual_expenditure,expenditure_ratio,issues_count,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly
PROJ-2022-1715,3,4,75.0,59.63,15.37,1413404.9,1503876.62,0.798,2,885.3,3.2,115.99,125.07
PROJ-2022-1715,4,4,100.0,100.0,0.0,1884539.86,1908669.97,1.0128,4,1040.2,10.9,115.97,127.4
PROJ-2022-1716,1,2,50.0,66.88,-16.88,52026.72,53597.94,0.5151,4,1008.7,6.5,115.02,123.59
PROJ-2022-1716,2,2,100.0,94.74,5.26,104053.45,100664.99,0.9674,4,562.4,9.5,116.68,123.25
PROJ-2023-1717,1,4,25.0,13.61,11.39,348336.9,358899.0,0.2576,8,551.6,5.6,123.84,129.14
PROJ-2023-1717,2,4,50.0,45.67,4.33,696673.8,689215.34,0.4946,2,143.4,0.8,121.68,129.71
PROJ-2023-1717,3,4,75.0,50.84,24.16,1045010.7,1048183.43,0.7523,2,531.7,1.4,122.73,131.09
PROJ-2023-1717,4,4,100.0,50.84,49.16,1393347.6,1534644.27,1.1014,3,1081.8,7.5,123.62,131.44
PROJ-2018-1718,1,2,50.0,29.51,20.49,5001608.12,5345725.29,0.5344,4,745.5,8.2,99.01,99.77
PROJ-2018-1718,2,2,100.0,81.78,18.22,10003216.23,11476783.31,1.1473,4,968.7,10.1,100.76,99.62
PROJ-2019-1719,1,2,50.0,43.81,6.19,60992.63,59501.84,0.4878,4,802.6,9.1,101.66,102.79
PROJ-2019-1719,2,2,100.0,99.0,1.0,121985.26,128849.89,1.0563,1,198.2,1.8,102.74,101.68
PROJ-2023-1720,1,2,50.0,52.98,-2.98,1602043.3,1819515.1,0.5679,3,1275.1,8.4,121.21,131.92
PROJ-2023-1720,2,2,100.0,82.11,17.89,3204086.61,3809382.7,1.1889,3,886.0,7.9,122.8,133.55
PROJ-2019-1721,1,2,50.0,36.59,13.41,16354.92,16081.82,0.4917,4,954.5,6.8,100.03,101.55
PROJ-2019-1721,2,2,100.0,69.49,30.51,32709.85,32993.02,1.0087,3,583.4,6.3,103.82,104.26
PROJ-2016-1722,1,2,50.0,67.15,-17.15,1833378.56,1844407.53,0.503,4,1115.0,7.8,94.3,95.38
PROJ-2016-1722,2,2,100.0,92.05,7.95,3666757.12,3606067.43,0.9834,5,546.4,4.1,94.79,94.28
PROJ-2023-1723,1,2,50.0,42.98,7.02,85348.52,89422.57,0.5239,5,1405.9,10.5,121.97,130.63
PROJ-2023-1723,2,2,100.0,99.37,0.63,170697.04,167054.54,0.9787,2,596.4,7.2,121.85,131.82
PROJ-2021-1724,1,2,50.0,40.07,9.93,19172.12,19759.46,0.5153,4,162.8,1.0,107.83,113.05
PROJ-2021-1724,2,2,100.0,95.95,4.05,38344.24,37249.07,0.9714,3,240.1,0.7,110.45,113.94
PROJ-2024-1725,1,4,25.0,25.04,-0.04,137755.36,144295.69,0.2619,5,1296.7,4.5,129.96,134.29
PROJ-2024-1725,2,4,50.0,53.74,-3.74,275510.72,335168.46,0.6083,5,689.1,7.1,127.96,134.33
PROJ-2024-1725,3,4,75.0,53.74,21.26,413266.07,517490.41,0.9391,3,203.8,1.7,128.97,135.48
PROJ-2024-1725,4,4,100.0,61.57,38.43,551021.43,727491.16,1.3203,2,203.9,0.8,129.73,135.31
PROJ-2020-1726,1,2,50.0,48.8,1.2,513304.65,528284.17,0.5146,3,886.6,4.1,103.12,106.78
PROJ-2020-1726,2,2,100.0,63.83,36.17,1026609.3,1041707.58,1.0147,3,755.8,9.2,105.32,107.62
PROJ-2016-1727,1,4,25.0,45.6,-20.6,39357.71,42924.8,0.2727,3,1178.2,8.6,92.26,95.92
PROJ-2016-1727,2,4,50.0,45.6,4.4,78715.43,95458.51,0.6064,3,895.3,10.0,94.04,95.24
PROJ-2016-1727,3,4,75.0,63.93,11.07,118073.14,143579.08,0.912,3,219.7,2.1,94.54,95.66
PROJ-2016-1727,4,4,100.0,73.99,26.01,157430.86,208394.15,1.3237,2,290.0,1.0,94.76,97.72
PROJ-2021-1728,1,2,50.0,40.3,9.7,184595.17,188593.05,0.5108,4,1267.4,5.9,109.05,114.67
PROJ-2021-1728,2,2,100.0,64.82,35.18,369190.34,424540.23,1.1499,8,420.7,5.3,109.37,112.79
PROJ-2019-1729,1,4,25.0,27.64,-2.64,194976.58,218826.64,0.2806,5,907.5,9.4,100.34,101.99
PROJ-2019-1729,2,4,50.0,47.17,2.83,389953.16,421779.62,0.5408,1,324.4,2.5,102.38,101.44
PROJ-2019-1729,3,4,75.0,57.23,17.77,584929.75,626818.36,0.8037,4,128.6,0.2,102.87,102.69
PROJ-2019-1729,4,4,100.0,72.84,27.16,779906.33,876655.33,1.1241,6,767.2,7.3,103.5,103.85
PROJ-2024-1730,1,2,50.0,5.91,44.09,38315.64,45206.91,0.5899,2,844.4,6.4,126.18,135.48
PROJ-2024-1730,2,2,100.0,75.3,24.7,76631.28,101442.61,1.3238,6,229.5,0.4,127.39,133.03
PROJ-2025-1731,1,2,50.0,56.01,-6.01,469570.46,451677.85,0.4809,0,225.1,0.9,131.15,139.51
PROJ-2025-1731,2,2,100.0,83.56,16.44,939140.91,914669.68,0.9739,4,1245.0,7.2,132.49,138.62
PROJ-2018-1732,1,2,50.0,53.77,-3.77,78928.59,80173.5,0.5079,0,111.1,0.7,100.35,99.5
PROJ-2018-1732,2,2,100.0,100.0,0.0,157857.18,172300.28,1.0915,1,500.0,2.6,100.5,97.9
PROJ-2025-1733,1,4,25.0,23.67,1.33,11829.5,11226.3,0.2373,2,143.9,0.6,132.26,139.78
PROJ-2025-1733,2,4,50.0,25.79,24.21,23658.99,25045.15,0.5293,1,489.6,2.1,132.27,138.97
PROJ-2025-1733,3,4,75.0,25.79,49.21,35488.49,32986.46,0.6971,4,1201.4,6.1,133.49,139.83
PROJ-2025-1733,4,4,100.0,60.93,39.07,47317.99,48594.87,1.027,4,734.0,3.3,133.19,138.97
PROJ-2023-1734,1,2,50.0,26.55,23.45,1625081.4,1932807.43,0.5947,1,98.5,0.7,122.39,129.23
PROJ-2023-1734,2,2,100.0,45.61,54.39,3250162.8,4283964.33,1.3181,6,494.3,2.2,123.73,131.19
PROJ-2021-1735,1,2,50.0,47.03,2.97,5000.0,5338.76,0.5339,4,227.4,1.1,110.14,111.52
PROJ-2021-1735,2,2,100.0,61.93,38.07,10000.0,9299.84,0.93,5,1099.1,6.4,109.63,113.3
PROJ-2020-1736,1,4,25.0,22.03,2.97,2500.0,2678.38,0.2678,2,343.0,3.1,103.04,105.41
PROJ-2020-1736,2,4,50.0,47.5,2.5,5000.0,5030.04,0.503,2,133.3,0.5,105.43,107.95
PROJ-2020-1736,3,4,75.0,75.02,-0.02,7500.0,7342.93,0.7343,4,952.0,5.0,104.07,108.81
PROJ-2020-1736,4,4,100.0,99.28,0.72,10000.0,9850.01,0.985,1,646.0,2.8,105.3,107.94
PROJ-2023-1737,1,2,50.0,56.42,-6.42,8219926.97,9433334.95,0.5738,1,408.3,3.3,122.19,129.04
PROJ-2023-1737,2,2,100.0,60.94,39.06,16439853.95,21587257.85,1.3131,6,134.0,0.5,122.07,128.87
PROJ-2019-1738,1,2,50.0,43.4,6.6,206561.56,242229.62,0.5863,2,550.6,1.2,102.19,101.07
PROJ-2019-1738,2,2,100.0,100.0,0.0,413123.12,529822.35,1.2825,3,1113.9,8.1,102.74,102.95
PROJ-2017-1739,1,4,25.0,11.77,13.23,745942.6,844467.28,0.283,4,1487.9,9.1,96.71,99.35
PROJ-2017-1739,2,4,50.0,44.7,5.3,1491885.2,1783653.15,0.5978,2,598.8,6.1,98.24,98.65
PROJ-2017-1739,3,4,75.0,70.57,4.43,2237827.79,2685552.64,0.9001,1,86.8,0.5,97.93,98.81
PROJ-2017-1739,4,4,100.0,100.0,0.0,2983770.39,3804007.11,1.2749,0,418.2,1.4,96.51,97.61
PROJ-2018-1740,1,4,25.0,25.09,-0.09,563863.23,594499.32,0.2636,1,246.6,0.7,98.01,98.58
PROJ-2018-1740,2,4,50.0,47.43,2.57,1127726.46,1217840.51,0.54,4,1372.2,7.1,100.45,100.44
PROJ-2018-1740,3,4,75.0,51.88,23.12,1691589.68,1929170.19,0.8553,6,834.6,8.4,100.63,101.38
PROJ-2018-1740,4,4,100.0,61.92,38.08,2255452.91,2695043.84,1.1949,4,190.1,1.2,99.9,99.72
PROJ-2020-1741,1,4,25.0,27.3,-2.3,4239051.08,4306807.48,0.254,2,149.1,0.5,102.79,107.41
PROJ-2020-1741,2,4,50.0,46.97,3.03,8478102.17,9123633.32,0.5381,2,531.4,2.5,105.32,106.89
PROJ-2020-1741,3,4,75.0,46.97,28.03,12717153.25,15482095.71,0.9131,4,1100.0,10.2,105.46,107.75
PROJ-2020-1741,4,4,100.0,46.97,53.03,16956204.34,21190063.71,1.2497,3,627.3,7.2,104.91,109.76
PROJ-2019-1742,1,2,50.0,38.35,11.65,1529747.23,1396153.04,0.4563,3,1188.9,7.8,102.32,102.02
PROJ-2019-1742,2,2,100.0,100.0,0.0,3059494.46,3125050.53,1.0214,3,665.4,3.2,102.38,103.0
PROJ-2023-1743,1,4,25.0,15.7,9.3,53040.69,53843.34,0.2538,1,93.1,0.6,122.83,130.08
PROJ-2023-1743,2,4,50.0,68.86,-18.86,106081.38,93297.89,0.4397,2,491.4,2.7,123.46,130.57
PROJ-2023-1743,3,4,75.0,74.6,0.4,159122.08,155846.22,0.7346,4,990.0,5.1,123.37,131.56
PROJ-2023-1743,4,4,100.0,74.6,25.4,212162.77,216013.43,1.0181,3,627.6,6.1,124.71,131.67
PROJ-2020-1744,1,2,50.0,48.27,1.73,33080.82,35315.5,0.5338,5,754.2,4.2,104.38,108.12
PROJ-2020-1744,2,2,100.0,92.84,7.16,66161.63,65311.69,0.9872,4,131.1,0.7,105.1,106.62
PROJ-2018-1745,1,4,25.0,27.45,-2.45,826435.13,765574.76,0.2316,1,452.3,3.3,99.0,98.15
PROJ-2018-1745,2,4,50.0,56.07,-6.07,1652870.26,1749056.47,0.5291,0,137.0,0.5,99.39,101.19
PROJ-2018-1745,3,4,75.0,56.72,18.28,2479305.39,2587347.57,0.7827,3,759.5,4.1,99.91,100.44
PROJ-2018-1745,4,4,100.0,56.72,43.28,3305740.52,3517233.49,1.064,4,1072.7,7.4,101.58,101.54
PROJ-2018-1746,1,2,50.0,58.35,-8.35,602352.26,710974.27,0.5902,3,526.1,3.7,99.39,98.6
PROJ-2018-1746,2,2,100.0,100.0,0.0,1204704.52,1577782.88,1.3097,2,113.1,0.9,99.15,100.54
PROJ-2017-1747,1,2,50.0,54.98,-4.98,858538.88,776350.89,0.4521,3,1183.3,7.4,98.24,98.35
PROJ-2017-1747,2,2,100.0,93.77,6.23,1717077.75,1608942.16,0.937,2,755.4,7.4,96.25,98.35
PROJ-2025-1748,1,2,50.0,55.27,-5.27,308885.59,325513.43,0.5269,2,198.3,0.7,131.24,137.43
PROJ-2025-1748,2,2,100.0,100.0,0.0,617771.17,630925.67,1.0213,0,238.4,0.8,133.26,139.88
PROJ-2020-1749,1,2,50.0,17.23,32.77,2176770.15,2413561.78,0.5544,4,1100.0,6.2,102.84,106.93
PROJ-2020-1749,2,2,100.0,62.8,37.2,4353540.3,5037114.33,1.157,4,696.1,8.2,105.58,108.19
PROJ-2021-1750,1,2,50.0,43.54,6.46,61248.1,62668.0,0.5116,5,687.7,6.3,107.8,113.44
PROJ-2021-1750,2,2,100.0,50.58,49.42,122496.2,122478.3,0.9999,4,147.2,2.1,109.85,114.94
PROJ-2019-1751,1,2,50.0,58.16,-8.16,82940.36,85780.43,0.5171,4,793.8,4.6,100.34,102.6
PROJ-2019-1751,2,2,100.0,100.0,0.0,165880.72,168580.78,1.0163,2,839.5,5.3,102.09,105.69
PROJ-2023-1752,1,2,50.0,49.91,0.09,2281361.58,2473084.49,0.542,3,801.8,5.9,120.82,129.91
PROJ-2023-1752,2,2,100.0,74.32,25.68,4562723.15,5794951.89,1.2701,2,124.4,0.6,122.98,129.93
PROJ-2016-1753,1,4,25.0,17.78,7.22,30678.24,36439.59,0.2969,0,1038.8,4.0,91.66,96.71
PROJ-2016-1753,2,4,50.0,50.68,-0.68,61356.49,73476.82,0.5988,2,855.4,5.6,94.31,95.76
PROJ-2016-1753,3,4,75.0,52.04,22.96,92034.74,107979.43,0.8799,6,199.9,1.3,93.35,96.36
PROJ-2016-1753,4,4,100.0,79.08,20.92,122712.98,155216.6,1.2649,3,280.5,0.7,94.86,96.62
PROJ-2017-1754,1,4,25.0,0.0,25.0,26856.33,28091.26,0.2615,4,938.9,10.3,96.41,99.02
PROJ-2017-1754,2,4,50.0,37.51,12.49,53712.65,54681.32,0.509,2,273.8,3.8,96.25,98.1
PROJ-2017-1754,3,4,75.0,60.27,14.73,80568.98,81684.39,0.7604,5,92.5,0.6,97.96,98.72
PROJ-2017-1754,4,4,100.0,60.27,39.73,107425.3,119364.17,1.1111,5,821.0,5.0,97.97,97.79
PROJ-2018-1755,1,2,50.0,53.02,-3.02,425987.2,452963.69,0.5317,2,199.2,1.5,99.25,100.96
PROJ-2018-1755,2,2,100.0,95.86,4.14,851974.4,1100709.54,1.292,0,194.3,0.9,99.46,98.9
PROJ-2025-1756,1,4,25.0,21.96,3.04,834688.81,999244.22,0.2993,0,621.7,3.3,132.05,139.8
PROJ-2025-1756,2,4,50.0,49.68,0.32,1669377.61,1694838.18,0.5076,0,118.8,0.6,132.54,140.38
PROJ-2025-1756,3,4,75.0,75.01,-0.01,2504066.42,2595952.53,0.7775,0,522.1,2.3,132.54,140.91
PROJ-2025-1756,4,4,100.0,98.13,1.87,3338755.23,3533892.27,1.0584,5,909.5,8.5,132.59,139.02
PROJ-2024-1757,1,4,25.0,29.86,-4.86,155799.04,177079.5,0.2841,4,1183.0,8.2,128.9,136.44
PROJ-2024-1757,2,4,50.0,33.39,16.61,311598.08,336279.51,0.5396,3,661.0,5.4,126.18,135.03
PROJ-2024-1757,3,4,75.0,75.67,-0.67,467397.11,444953.69,0.714,4,132.2,0.5,128.45,134.48
PROJ-2024-1757,4,4,100.0,75.67,24.33,623196.15,628680.0,1.0088,6,522.7,2.1,130.13,136.77
PROJ-2025-1758,1,2,50.0,49.26,0.74,51701.9,56851.35,0.5498,4,1000.4,6.7,130.75,138.68
PROJ-2025-1758,2,2,100.0,97.53,2.47,103403.8,140952.93,1.3631,4,675.6,7.6,131.35,137.8
PROJ-2017-1759,1,2,50.0,55.54,-5.54,12340.76,13090.73,0.5304,3,257.1,0.7,97.41,98.97
PROJ-2017-1759,2,2,100.0,98.8,1.2,24681.52,27748.23,1.1243,5,1325.5,5.5,97.67,98.94
PROJ-2022-1760,1,2,50.0,32.0,18.0,2130097.58,2484254.55,0.5831,2,506.2,3.0,115.69,124.05
PROJ-2022-1760,2,2,100.0,81.68,18.32,4260195.17,5719003.56,1.3424,3,786.1,8.0,116.39,123.81
PROJ-2025-1761,1,2,50.0,44.96,5.04,38599.69,36665.82,0.4749,5,677.3,4.2,132.08,136.12
PROJ-2025-1761,2,2,100.0,99.79,0.21,77199.38,78318.61,1.0145,3,891.8,10.2,132.66,139.21
PROJ-2024-1762,1,2,50.0,46.14,3.86,45893.14,48548.85,0.5289,3,985.3,6.5,127.43,136.22
PROJ-2024-1762,2,2,100.0,99.32,0.68,91786.27,106974.47,1.1655,6,907.5,6.2,127.21,135.96
PROJ-2019-1763,1,2,50.0,44.36,5.64,205258.55,204199.9,0.4974,1,339.9,3.0,101.33,103.5
PROJ-2019-1763,2,2,100.0,100.0,0.0,410517.09,421561.59,1.0269,0,115.1,0.4,102.05,103.86
PROJ-2018-1764,1,2,50.0,61.17,-11.17,968782.83,981330.05,0.5065,1,208.5,0.7,99.51,99.57
PROJ-2018-1764,2,2,100.0,100.0,0.0,1937565.67,1976625.44,1.0202,0,281.9,0.8,100.23,98.64
PROJ-2020-1765,1,2,50.0,54.83,-4.83,217559.87,228747.5,0.5257,5,660.1,4.1,104.0,107.59
PROJ-2020-1765,2,2,100.0,100.0,0.0,435119.74,452109.97,1.039,3,119.6,0.7,104.47,108.13
PROJ-2019-1766,1,4,25.0,18.47,6.53,413300.29,423278.06,0.256,6,1167.6,8.3,101.55,102.33
PROJ-2019-1766,2,4,50.0,27.51,22.49,826600.57,834975.91,0.5051,4,435.3,7.5,102.45,100.9
PROJ-2019-1766,3,4,75.0,58.38,16.62,1239900.86,1291800.61,0.7814,2,121.4,0.5,103.49,103.91
PROJ-2019-1766,4,4,100.0,91.05,8.95,1653201.15,1593885.23,0.9641,3,446.4,2.1,104.08,104.1
PROJ-2021-1767,1,2,50.0,22.42,27.58,1356976.41,1385320.58,0.5104,4,130.0,0.6,108.24,113.47
PROJ-2021-1767,2,2,100.0,73.75,26.25,2713952.82,2650170.53,0.9765,6,852.0,5.7,109.52,113.27
PROJ-2023-1768,1,2,50.0,23.45,26.55,267732.09,306783.7,0.5729,4,118.6,0.4,120.87,132.33
PROJ-2023-1768,2,2,100.0,56.37,43.63,535464.19,684150.48,1.2777,3,739.0,4.4,123.88,129.99
PROJ-2024-1769,1,4,25.0,25.59,-0.59,141898.87,162270.9,0.2859,4,537.0,6.2,126.88,133.12
PROJ-2024-1769,2,4,50.0,46.47,3.53,283797.74,287026.04,0.5057,2,120.9,0.5,128.45,136.97
PROJ-2024-1769,3,4,75.0,75.04,-0.04,425696.61,476665.86,0.8398,4,523.5,3.6,127.6,134.77
PROJ-2024-1769,4,4,100.0,95.57,4.43,567595.48,641193.56,1.1297,3,1212.9,9.7,128.76,134.96
PROJ-2017-1770,1,2,50.0,44.48,5.52,91246.97,109835.72,0.6019,4,1024.1,9.2,96.71,97.5
PROJ-2017-1770,2,2,100.0,100.0,0.0,182493.94,236531.72,1.2961,3,765.9,8.1,98.02,96.28
PROJ-2024-1771,1,2,50.0,52.7,-2.7,433895.66,470367.29,0.542,2,114.4,0.3,126.52,132.89
PROJ-2024-1771,2,2,100.0,52.7,47.3,867791.32,1095259.86,1.2621,2,587.3,2.4,128.53,136.75
PROJ-2022-1772,1,4,25.0,22.11,2.89,84032.99,85974.27,0.2558,2,877.2,7.4,114.2,124.19
PROJ-2022-1772,2,4,50.0,42.13,7.87,168065.98,195880.38,0.5827,3,1157.6,5.8,116.45,124.83
PROJ-2022-1772,3,4,75.0,78.49,-3.49,252098.96,324330.54,0.9649,1,430.1,4.0,116.76,125.25
PROJ-2022-1772,4,4,100.0,100.0,0.0,336131.95,454786.51,1.353,0,122.0,0.5,117.87,127.48
PROJ-2023-1773,1,2,50.0,45.31,4.69,6295681.06,7295385.1,0.5794,2,654.8,9.9,122.04,131.25
PROJ-2023-1773,2,2,100.0,100.0,0.0,12591362.12,15290039.87,1.2143,0,176.2,1.2,122.4,130.54
PROJ-2022-1774,1,2,50.0,28.54,21.46,502460.63,498786.38,0.4963,3,443.5,2.1,114.49,124.45
PROJ-2022-1774,2,2,100.0,83.45,16.55,1004921.26,1091265.77,1.0859,5,1066.8,5.8,115.08,126.32
PROJ-2023-1775,1,4,25.0,16.34,8.66,372419.42,388678.49,0.2609,0,569.9,2.4,123.78,132.02
PROJ-2023-1775,2,4,50.0,47.26,2.74,744838.85,791733.76,0.5315,4,957.6,11.3,123.29,130.47
PROJ-2023-1775,3,4,75.0,81.88,-6.88,1117258.27,1228012.55,0.8243,2,524.5,3.0,123.7,131.84
PROJ-2023-1775,4,4,100.0,97.54,2.46,1489677.7,1737653.69,1.1665,1,135.8,0.5,123.9,132.36
PROJ-2018-1776,1,2,50.0,46.82,3.18,574606.81,491837.31,0.428,0,623.8,3.6,100.12,99.37
PROJ-2018-1776,2,2,100.0,100.0,0.0,1149213.63,1157472.08,1.0072,2,160.7,0.6,99.62,98.04
PROJ-2024-1777,1,2,50.0,56.14,-6.14,209162.17,211486.02,0.5056,3,1222.6,10.8,127.06,134.59
PROJ-2024-1777,2,2,100.0,100.0,0.0,418324.35,428235.69,1.0237,5,740.6,5.5,127.57,135.94
PROJ-2018-1778,1,2,50.0,46.94,3.06,171122.1,198398.47,0.5797,1,556.4,3.3,100.41,99.29
PROJ-2018-1778,2,2,100.0,97.23,2.77,342244.19,444350.35,1.2983,2,1306.9,11.9,99.29,99.11
PROJ-2019-1779,1,4,25.0,25.45,-0.45,591556.32,588044.72,0.2485,4,1084.9,7.6,101.7,102.68
PROJ-2019-1779,2,4,50.0,25.45,24.55,1183112.65,1353973.94,0.5722,5,914.9,6.6,101.35,105.33
PROJ-2019-1779,3,4,75.0,46.37,28.63,1774668.97,1962743.43,0.8295,3,234.0,1.7,102.66,104.23
PROJ-2019-1779,4,4,100.0,70.99,29.01,2366225.3,2779277.99,1.1746,3,294.2,1.2,106.34,106.32
PROJ-2016-1780,1,2,50.0,51.23,-1.23,131970.05,148101.24,0.5611,5,917.4,11.1,93.94,94.31
PROJ-2016-1780,2,2,100.0,98.75,1.25,263940.09,280597.31,1.0631,5,710.1,5.4,94.3,96.39
PROJ-2022-1781,1,4,25.0,23.47,1.53,237111.73,229110.84,0.2416,2,901.0,3.2,114.32,122.49
PROJ-2022-1781,2,4,50.0,45.41,4.59,474223.45,488534.4,0.5151,3,1209.4,8.3,114.36,124.32
PROJ-2022-1781,3,4,75.0,45.41,29.59,711335.18,721060.33,0.7603,5,473.6,3.4,117.82,124.22
PROJ-2022-1781,4,4,100.0,45.41,54.59,948446.9,984786.52,1.0383,3,129.4,0.5,116.0,125.3
PROJ-2020-1782,1,2,50.0,47.81,2.19,347554.88,416821.71,0.5996,1,1289.9,5.2,104.44,108.32
PROJ-2020-1782,2,2,100.0,97.07,2.93,695109.75,938027.06,1.3495,4,834.1,8.5,104.56,106.99
PROJ-2024-1783,1,4,25.0,19.92,5.08,97065.62,114149.28,0.294,0,138.6,0.4,127.95,135.12
PROJ-2024-1783,2,4,50.0,45.93,4.07,194131.24,175832.12,0.4529,4,692.1,4.9,126.22,134.48
PROJ-2024-1783,3,4,75.0,77.09,-2.09,291196.87,286036.31,0.7367,7,1169.0,12.3,128.74,136.06
PROJ-2024-1783,4,4,100.0,100.0,0.0,388262.49,403465.71,1.0392,1,333.3,3.2,126.97,136.48
PROJ-2017-1784,1,2,50.0,42.3,7.7,273785.1,315651.71,0.5765,3,1296.9,9.8,97.19,98.25
PROJ-2017-1784,2,2,100.0,100.0,0.0,547570.21,630294.37,1.1511,3,673.9,5.0,97.5,98.11
PROJ-2022-1785,1,2,50.0,52.88,-2.88,17573473.59,15699140.8,0.4467,1,377.3,2.8,113.82,124.92
PROJ-2022-1785,2,2,100.0,62.25,37.75,35146947.19,35666047.39,1.0148,1,123.8,0.6,114.83,124.6
PROJ-2021-1786,1,2,50.0,46.84,3.16,205541.45,233183.87,0.5672,7,341.3,3.1,110.17,112.57
PROJ-2021-1786,2,2,100.0,88.68,11.32,411082.9,515454.86,1.2539,6,147.3,0.4,108.95,114.5
PROJ-2020-1787,1,4,25.0,0.0,25.0,8080.95,9062.8,0.2804,1,353.4,3.7,104.28,105.61
PROJ-2020-1787,2,4,50.0,20.08,29.92,16161.91,16523.96,0.5112,1,121.4,0.4,104.3,106.16
PROJ-2020-1787,3,4,75.0,43.5,31.5,24242.86,24865.09,0.7693,3,884.3,3.2,106.18,107.71
PROJ-2020-1787,4,4,100.0,48.86,51.14,32323.81,33074.88,1.0232,5,1092.7,5.3,106.59,107.04
PROJ-2018-1788,1,4,25.0,24.81,0.19,63618.75,71647.61,0.2816,1,246.8,1.6,98.47,100.4
PROJ-2018-1788,2,4,50.0,42.13,7.87,127237.5,138210.18,0.5431,1,220.8,0.8,100.98,100.32
PROJ-2018-1788,3,4,75.0,69.9,5.1,190856.25,211660.92,0.8318,4,863.1,5.9,99.82,100.53
PROJ-2018-1788,4,4,100.0,69.9,30.1,254475.0,289268.82,1.1367,4,579.1,7.3,100.38,98.59
PROJ-2024-1789,1,2,50.0,55.02,-5.02,80148.8,82653.84,0.5156,2,572.3,2.7,126.82,134.33
PROJ-2024-1789,2,2,100.0,95.6,4.4,160297.61,167577.07,1.0454,3,1275.7,5.3,126.49,137.21
PROJ-2019-1790,1,4,25.0,19.33,5.67,1140085.67,1211882.89,0.2657,5,1030.2,5.8,100.89,101.5
PROJ-2019-1790,2,4,50.0,19.33,30.67,2280171.33,2350230.6,0.5154,5,347.7,3.4,103.08,102.46
PROJ-2019-1790,3,4,75.0,48.41,26.59,3420257.0,3838718.14,0.8418,2,106.7,0.3,103.97,104.61
PROJ-2019-1790,4,4,100.0,80.71,19.29,4560342.66,5297629.26,1.1617,3,723.5,7.3,104.62,102.63
PROJ-2018-1791,1,4,25.0,29.36,-4.36,92493.25,85558.14,0.2313,2,404.0,3.6,98.79,99.52
PROJ-2018-1791,2,4,50.0,39.57,10.43,184986.49,203700.94,0.5506,4,149.3,0.5,99.65,99.5
PROJ-2018-1791,3,4,75.0,54.75,20.25,277479.74,321989.39,0.8703,5,780.6,5.7,100.1,101.17
PROJ-2018-1791,4,4,100.0,89.92,10.08,369972.99,452373.16,1.2227,6,943.8,5.4,101.07,100.28
PROJ-2024-1792,1,2,50.0,51.23,-1.23,1617919.35,1503855.46,0.4647,6,136.6,0.8,126.31,135.36
PROJ-2024-1792,2,2,100.0,96.14,3.86,3235838.7,3403120.15,1.0517,6,1126.7,6.2,126.57,135.65
PROJ-2023-1793,1,4,25.0,0.0,25.0,728800.73,841859.67,0.2888,4,1204.9,4.4,123.53,130.87
PROJ-2023-1793,2,4,50.0,17.84,32.16,1457601.46,1625127.84,0.5575,3,547.7,4.5,123.13,130.77
PROJ-2023-1793,3,4,75.0,38.89,36.11,2186402.18,2717270.52,0.9321,2,125.0,0.5,124.41,128.76
PROJ-2023-1793,4,4,100.0,52.94,47.06,2915202.91,3674500.09,1.2605,3,468.0,2.2,123.02,132.51
PROJ-2024-1794,1,2,50.0,43.27,6.73,1494936.67,1401165.35,0.4686,2,1086.2,4.8,127.2,135.06
PROJ-2024-1794,2,2,100.0,95.42,4.58,2989873.33,2995597.02,1.0019,2,999.7,9.0,127.76,134.91
PROJ-2018-1795,1,2,50.0,49.6,0.4,594708.68,697776.13,0.5867,4,1073.2,10.5,100.08,99.4
PROJ-2018-1795,2,2,100.0,95.64,4.36,1189417.35,1524830.25,1.282,2,371.5,3.4,99.24,102.15
PROJ-2021-1796,1,2,50.0,55.03,-5.03,1664074.71,1664699.37,0.5002,5,1229.3,8.9,108.53,113.22
PROJ-2021-1796,2,2,100.0,74.82,25.18,3328149.41,3151250.76,0.9468,4,1025.5,6.0,109.13,114.01
PROJ-2020-1797,1,2,50.0,48.46,1.54,22324.29,20744.62,0.4646,0,158.2,1.6,104.8,106.38
PROJ-2020-1797,2,2,100.0,94.74,5.26,44648.59,43651.57,0.9777,2,320.2,0.9,105.77,108.13
PROJ-2017-1798,1,4,25.0,30.8,-5.8,7925.31,7101.83,0.224,5,1204.9,8.0,96.28,96.32
PROJ-2017-1798,2,4,50.0,49.65,0.35,15850.63,15253.97,0.4812,0,301.9,2.4,95.04,99.21
PROJ-2017-1798,3,4,75.0,72.82,2.18,23775.94,23309.94,0.7353,2,156.0,0.5,97.72,96.48
PROJ-2017-1798,4,4,100.0,100.0,0.0,31701.26,31244.03,0.9856,2,905.5,4.5,97.91,98.98
PROJ-2019-1799,1,4,25.0,21.25,3.75,637854.88,652873.91,0.2559,0,576.1,1.5,102.49,102.95
PROJ-2019-1799,2,4,50.0,49.01,0.99,1275709.76,1242607.69,0.487,7,863.7,8.0,101.77,102.96
PROJ-2019-1799,3,4,75.0,74.96,0.04,1913564.64,1683711.94,0.6599,2,597.8,6.5,102.73,102.94
PROJ-2019-1799,4,4,100.0,100.0,0.0,2551419.52,2617230.53,1.0258,3,116.0,0.7,103.39,103.9
