project_id,quarter,total_quarters,planned_progress_pct,actual_progress_pct,slippage_pct,planned_expenditure,actual_expenditure,expenditure_ratio,issues_count,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly
PROJ-2016-1791,2,2,100.0,66.85,33.15,290027.18,287133.14,0.99,2,122.6,0.5,93.5,95.83
PROJ-2024-1792,1,4,25.0,35.3,-10.3,160119.62,176384.79,0.2754,5,211.9,0.6,126.76,136.3
PROJ-2024-1792,2,4,50.0,64.27,-14.27,320239.24,323762.04,0.5055,4,1036.0,6.7,127.79,133.56
PROJ-2024-1792,3,4,75.0,95.02,-20.02,480358.87,474003.49,0.7401,5,946.7,7.7,127.68,137.52
PROJ-2024-1792,4,4,100.0,95.02,4.98,640478.49,674274.86,1.0528,7,158.1,1.8,127.3,137.34
PROJ-2023-1793,1,2,50.0,47.29,2.71,19143.52,21565.12,0.5632,6,770.8,8.1,123.24,130.3
PROJ-2023-1793,2,2,100.0,87.86,12.14,38287.04,37442.67,0.9779,1,162.0,1.1,122.57,129.67
PROJ-2020-1794,1,2,50.0,61.27,-11.27,176085.52,171475.49,0.4869,2,159.9,0.6,105.1,104.53
PROJ-2020-1794,2,2,100.0,82.76,17.24,352171.05,371215.76,1.0541,2,566.6,1.8,104.52,107.85
PROJ-2017-1795,1,4,25.0,19.14,5.86,75444.52,79299.72,0.2628,1,261.2,0.6,96.55,98.17
PROJ-2017-1795,2,4,50.0,35.39,14.61,150889.05,154295.08,0.5113,3,1103.8,7.6,96.16,98.29
PROJ-2017-1795,3,4,75.0,74.76,0.24,226333.57,240432.47,0.7967,5,866.6,6.5,97.48,99.58
PROJ-2017-1795,4,4,100.0,97.66,2.34,301778.1,311968.91,1.0338,1,226.4,2.1,97.58,98.19
PROJ-2024-1796,1,2,50.0,23.96,26.04,666183.11,699929.53,0.5253,3,300.9,2.7,125.45,135.57
PROJ-2024-1796,2,2,100.0,94.45,5.55,1332366.23,1304964.01,0.9794,0,111.6,0.5,128.1,136.66
PROJ-2021-1797,1,2,50.0,38.71,11.29,144816.8,141000.62,0.4868,0,236.0,1.0,109.15,112.91
PROJ-2021-1797,2,2,100.0,72.63,27.37,289633.61,323564.21,1.1172,2,1061.7,6.4,107.86,111.02
PROJ-2021-1798,1,4,25.0,14.02,10.98,7001719.89,7111476.24,0.2539,3,1095.8,8.2,109.23,113.37
PROJ-2021-1798,2,4,50.0,29.04,20.96,14003439.79,15148935.12,0.5409,3,256.7,3.3,108.96,115.24
PROJ-2021-1798,3,4,75.0,60.87,14.13,21005159.68,23657645.18,0.8447,1,123.3,0.5,109.7,114.36
PROJ-2021-1798,4,4,100.0,60.87,39.13,28006879.58,32142144.0,1.1477,4,893.6,4.3,110.74,113.9
PROJ-2017-1799,1,2,50.0,37.61,12.39,117868.84,116008.01,0.4921,4,1091.3,5.6,96.47,98.0
PROJ-2017-1799,2,2,100.0,84.51,15.49,235737.68,262552.22,1.1137,1,323.0,1.9,98.21,97.69
PROJ-2024-1800,1,2,50.0,27.75,22.25,28312.12,27690.77,0.489,1,481.6,2.1,125.47,133.93
PROJ-2024-1800,2,2,100.0,100.0,0.0,56624.25,56060.49,0.99,4,1005.1,10.3,128.47,133.33
PROJ-2020-1801,1,2,50.0,36.92,13.08,92481.7,85862.59,0.4642,2,112.5,0.4,104.39,107.69
PROJ-2020-1801,2,2,100.0,100.0,0.0,184963.39,196767.1,1.0638,5,664.3,4.9,105.27,107.31
PROJ-2023-1802,1,4,25.0,16.56,8.44,616231.94,675574.54,0.2741,4,1348.8,11.5,121.31,129.15
PROJ-2023-1802,2,4,50.0,36.81,13.19,1232463.87,1392527.57,0.5649,3,332.3,3.1,122.03,130.72
PROJ-2023-1802,3,4,75.0,91.41,-16.41,1848695.81,2294639.52,0.9309,2,111.4,0.7,124.37,131.56
PROJ-2023-1802,4,4,100.0,92.61,7.39,2464927.74,2989794.99,1.2129,4,1036.1,4.3,122.92,131.95
PROJ-2017-1803,1,4,25.0,31.34,-6.34,83048.2,84603.72,0.2547,4,176.4,1.5,96.35,97.98
PROJ-2017-1803,2,4,50.0,41.2,8.8,166096.39,173868.39,0.5234,2,213.2,0.8,97.06,97.42
PROJ-2017-1803,3,4,75.0,78.29,-3.29,249144.59,246152.03,0.741,4,1351.9,4.2,97.97,99.69
PROJ-2017-1803,4,4,100.0,89.97,10.03,332192.78,312630.18,0.9411,3,777.1,7.7,99.6,100.81
PROJ-2019-1804,1,2,50.0,46.44,3.56,1182304.35,1194937.58,0.5053,3,651.5,8.3,101.77,100.93
PROJ-2019-1804,2,2,100.0,84.46,15.54,2364608.7,2366207.95,1.0007,2,200.1,1.1,102.11,102.74
PROJ-2024-1805,1,2,50.0,46.66,3.34,74042.09,70789.16,0.478,2,1401.9,8.2,127.66,134.71
PROJ-2024-1805,2,2,100.0,99.56,0.44,148084.17,141790.64,0.9575,4,684.5,8.9,127.45,135.0
PROJ-2025-1806,1,2,50.0,51.41,-1.41,12657.29,13415.05,0.5299,0,877.6,1.5,131.82,137.29
PROJ-2025-1806,2,2,100.0,88.56,11.44,25314.58,25543.34,1.009,2,1198.3,5.5,131.72,138.56
PROJ-2024-1807,1,2,50.0,26.85,23.15,77636.23,77446.13,0.4988,2,179.1,1.7,126.14,136.54
PROJ-2024-1807,2,2,100.0,91.48,8.52,155272.46,172110.96,1.1084,1,212.2,1.3,126.52,136.02
PROJ-2021-1808,1,4,25.0,27.12,-2.12,164747.05,178828.3,0.2714,3,297.5,3.5,109.27,115.27
PROJ-2021-1808,2,4,50.0,54.8,-4.8,329494.09,383988.31,0.5827,1,103.1,0.3,109.38,114.18
PROJ-2021-1808,3,4,75.0,69.66,5.34,494241.14,567070.92,0.8605,2,742.8,3.9,109.51,115.49
PROJ-2021-1808,4,4,100.0,89.17,10.83,658988.19,775544.64,1.1769,9,1064.3,10.4,109.78,114.05
PROJ-2019-1809,1,2,50.0,37.19,12.81,8955.32,9516.21,0.5313,2,349.7,2.7,100.66,100.0
PROJ-2019-1809,2,2,100.0,90.77,9.23,17910.64,20875.77,1.1656,2,137.8,0.6,102.22,103.46
PROJ-2025-1810,1,2,50.0,49.67,0.33,436187.02,448679.51,0.5143,4,1165.7,7.0,131.02,139.14
PROJ-2025-1810,2,2,100.0,98.78,1.22,872374.04,919211.12,1.0537,4,851.1,9.7,132.62,140.46
PROJ-2016-1811,1,2,50.0,45.38,4.62,65468.23,65739.91,0.5021,2,249.0,0.6,94.65,94.81
PROJ-2016-1811,2,2,100.0,95.76,4.24,130936.46,124566.05,0.9513,5,1296.1,7.9,94.61,96.87
PROJ-2024-1812,1,2,50.0,64.95,-14.95,110808.3,127774.33,0.5766,7,1031.4,8.7,124.98,135.7
PROJ-2024-1812,2,2,100.0,100.0,0.0,221616.61,284298.61,1.2828,2,358.1,3.1,128.64,133.95
PROJ-2025-1813,1,4,25.0,25.57,-0.57,762608.15,872666.64,0.2861,4,788.4,4.1,131.94,137.91
PROJ-2025-1813,2,4,50.0,57.21,-7.21,1525216.29,1787561.26,0.586,3,1164.1,9.5,131.47,140.82
PROJ-2025-1813,3,4,75.0,67.97,7.03,2287824.44,2817776.88,0.9237,3,377.2,2.1,132.26,140.01
PROJ-2025-1813,4,4,100.0,77.48,22.52,3050432.58,3915852.78,1.2837,2,109.2,0.4,133.89,138.74
PROJ-2023-1814,1,4,25.0,20.94,4.06,93617.06,97983.68,0.2617,5,499.4,4.7,123.21,130.09
PROJ-2023-1814,2,4,50.0,42.11,7.89,187234.12,181405.91,0.4844,1,139.1,0.5,123.34,131.38
PROJ-2023-1814,3,4,75.0,61.88,13.12,280851.19,297545.61,0.7946,3,464.0,2.4,122.85,133.68
PROJ-2023-1814,4,4,100.0,100.0,0.0,374468.25,403261.11,1.0769,3,1146.5,8.1,123.62,131.27
PROJ-2016-1815,1,4,25.0,21.3,3.7,24835.36,29632.36,0.2983,6,748.9,7.0,92.93,96.15
PROJ-2016-1815,2,4,50.0,37.72,12.28,49670.72,53159.37,0.5351,3,879.3,8.1,93.81,94.73
PROJ-2016-1815,3,4,75.0,70.85,4.15,74506.09,79655.65,0.8018,3,162.8,1.6,95.88,93.96
PROJ-2016-1815,4,4,100.0,94.2,5.8,99341.45,113275.63,1.1403,4,247.3,0.6,95.42,94.36
PROJ-2023-1816,1,2,50.0,47.3,2.7,162726.12,166075.62,0.5103,3,224.5,0.9,122.0,129.94
PROJ-2023-1816,2,2,100.0,100.0,0.0,325452.24,356258.57,1.0947,5,1217.9,8.8,123.21,129.71
PROJ-2016-1817,1,4,25.0,30.13,-5.13,59401.89,60768.55,0.2558,4,1185.1,10.0,93.11,96.15
PROJ-2016-1817,2,4,50.0,41.56,8.44,118803.77,128975.42,0.5428,0,296.3,2.6,95.31,96.22
PROJ-2016-1817,3,4,75.0,62.62,12.38,178205.66,194272.29,0.8176,3,135.6,0.6,94.27,97.91
PROJ-2016-1817,4,4,100.0,100.0,0.0,237607.55,254824.54,1.0725,4,727.8,4.7,94.5,96.43
PROJ-2023-1818,1,2,50.0,29.52,20.48,716060.6,791394.22,0.5526,3,571.8,3.2,120.35,132.01
PROJ-2023-1818,2,2,100.0,100.0,0.0,1432121.21,1700727.15,1.1876,1,121.5,0.7,124.0,130.14
PROJ-2024-1819,1,2,50.0,70.49,-20.49,140452.45,148710.67,0.5294,2,666.9,8.2,127.39,135.16
PROJ-2024-1819,2,2,100.0,94.28,5.72,280904.91,309432.47,1.1016,4,483.2,4.2,128.04,135.24
PROJ-2025-1820,1,4,25.0,37.39,-12.39,670002.69,636334.57,0.2374,3,1189.2,5.6,130.52,138.02
PROJ-2025-1820,2,4,50.0,84.18,-34.18,1340005.38,1434840.78,0.5354,3,814.5,4.2,132.08,140.89
PROJ-2025-1820,3,4,75.0,84.18,-9.18,2010008.07,2165991.96,0.8082,4,172.2,0.9,132.27,140.74
PROJ-2025-1820,4,4,100.0,84.18,15.82,2680010.76,2795858.12,1.0432,4,222.0,0.8,133.81,141.49
PROJ-2024-1821,1,2,50.0,29.93,20.07,752889.13,785646.02,0.5218,3,201.0,1.7,126.75,135.79
PROJ-2024-1821,2,2,100.0,88.25,11.75,1505778.26,1706527.19,1.1333,4,266.4,0.5,127.35,134.01
PROJ-2019-1822,1,2,50.0,34.17,15.83,194536.46,188523.65,0.4845,3,211.1,1.0,100.26,101.3
PROJ-2019-1822,2,2,100.0,100.0,0.0,389072.93,373965.65,0.9612,2,278.9,0.9,101.27,101.58
PROJ-2023-1823,1,2,50.0,41.64,8.36,9405.56,10447.59,0.5554,3,746.7,7.7,122.65,130.29
PROJ-2023-1823,2,2,100.0,97.55,2.45,18811.11,22004.99,1.1698,2,198.6,1.3,122.41,130.66
PROJ-2019-1824,1,4,25.0,29.87,-4.87,54351.93,58558.31,0.2693,5,718.2,8.3,102.36,102.91
PROJ-2019-1824,2,4,50.0,51.8,-1.8,108703.86,123066.51,0.5661,2,166.5,0.2,101.67,104.14
PROJ-2019-1824,3,4,75.0,100.0,-25.0,163055.79,187380.48,0.8619,2,567.6,1.9,103.06,103.86
PROJ-2019-1824,4,4,100.0,100.0,0.0,217407.72,269494.49,1.2396,2,1218.2,5.8,102.63,105.64
PROJ-2025-1825,1,2,50.0,36.91,13.09,941893.46,1045997.26,0.5553,2,248.8,0.6,131.76,138.1
PROJ-2025-1825,2,2,100.0,96.24,3.76,1883786.93,2503541.03,1.329,6,1001.4,5.4,133.5,141.09
PROJ-2019-1826,1,2,50.0,54.55,-4.55,581357.29,559052.63,0.4808,4,1058.3,7.5,101.72,102.84
PROJ-2019-1826,2,2,100.0,100.0,0.0,1162714.57,1144737.49,0.9845,5,649.8,4.7,101.62,103.2
PROJ-2025-1827,1,2,50.0,51.21,-1.21,594372.69,648076.41,0.5452,3,995.4,6.6,131.28,139.02
PROJ-2025-1827,2,2,100.0,98.5,1.5,1188745.38,1200161.99,1.0096,5,1140.7,5.6,131.34,138.57
PROJ-2020-1828,1,2,50.0,66.33,-16.33,245174.13,259106.15,0.5284,6,938.1,3.9,103.56,107.26
PROJ-2020-1828,2,2,100.0,100.0,0.0,490348.26,514346.64,1.0489,6,1040.3,9.0,105.84,106.58
PROJ-2019-1829,1,4,25.0,31.18,-6.18,59946.14,56763.02,0.2367,3,401.3,2.8,102.34,101.68
PROJ-2019-1829,2,4,50.0,46.61,3.39,119892.27,115621.26,0.4822,3,93.7,0.4,101.57,104.13
PROJ-2019-1829,3,4,75.0,61.26,13.74,179838.4,191643.2,0.7992,8,922.0,3.6,101.97,103.21
PROJ-2019-1829,4,4,100.0,100.0,0.0,239784.54,268080.74,1.118,9,1201.2,8.6,103.03,106.76
PROJ-2025-1830,1,2,50.0,38.52,11.48,2887006.65,3120208.5,0.5404,4,886.7,5.8,131.7,138.89
PROJ-2025-1830,2,2,100.0,97.45,2.55,5774013.3,7012835.05,1.2146,4,1246.5,11.9,132.52,141.38
PROJ-2017-1831,1,2,50.0,38.07,11.93,5000.0,5143.44,0.5143,2,129.3,0.5,97.15,98.13
PROJ-2017-1831,2,2,100.0,100.0,0.0,10000.0,10139.14,1.0139,3,500.5,3.1,97.14,97.45
PROJ-2025-1832,1,4,25.0,30.84,-5.84,205613.5,205397.71,0.2497,4,152.1,0.5,132.03,139.15
PROJ-2025-1832,2,4,50.0,30.84,19.16,411227.0,489726.06,0.5954,3,882.7,3.9,132.2,138.99
PROJ-2025-1832,3,4,75.0,39.4,35.6,616840.5,775534.62,0.943,5,919.3,8.7,133.83,138.74
PROJ-2025-1832,4,4,100.0,99.78,0.22,822454.0,1067156.41,1.2975,5,332.1,3.7,133.02,141.33
PROJ-2020-1833,1,2,50.0,59.49,-9.49,437081.17,462885.96,0.5295,6,1103.1,8.8,105.48,107.11
PROJ-2020-1833,2,2,100.0,100.0,0.0,874162.35,802390.74,0.9179,1,381.3,2.4,102.88,106.34
PROJ-2024-1834,1,2,50.0,11.77,38.23,193792.26,201116.3,0.5189,3,128.6,0.6,128.5,133.52
PROJ-2024-1834,2,2,100.0,82.92,17.08,387584.52,386647.91,0.9976,0,417.8,0.7,127.81,136.28
PROJ-2019-1835,1,2,50.0,48.35,1.65,352590.97,330434.86,0.4686,2,131.7,0.4,101.55,102.98
PROJ-2019-1835,2,2,100.0,92.3,7.7,705181.93,716913.98,1.0166,6,765.9,4.1,103.64,103.61
PROJ-2024-1836,1,2,50.0,49.18,0.82,409535.95,387118.31,0.4726,5,1298.5,11.1,127.84,133.71
PROJ-2024-1836,2,2,100.0,100.0,0.0,819071.9,838010.52,1.0231,6,532.8,5.4,128.16,135.9
PROJ-2022-1837,1,2,50.0,25.99,24.01,133134.8,125128.55,0.4699,2,881.9,4.8,115.76,122.08
PROJ-2022-1837,2,2,100.0,77.6,22.4,266269.61,263325.78,0.9889,1,864.2,3.1,116.91,125.77
PROJ-2017-1838,1,2,50.0,26.41,23.59,111665.59,127826.34,0.5724,6,1102.8,7.4,97.49,97.81
PROJ-2017-1838,2,2,100.0,95.28,4.72,223331.18,299351.54,1.3404,3,804.7,8.1,97.42,97.17
PROJ-2020-1839,1,2,50.0,45.67,4.33,186753.51,177456.75,0.4751,2,301.9,0.8,104.08,107.23
PROJ-2020-1839,2,2,100.0,100.0,0.0,373507.02,382793.66,1.0249,3,1035.6,5.6,105.6,105.79
PROJ-2016-1840,1,4,25.0,28.7,-3.7,88118.85,95094.79,0.2698,4,597.2,2.4,92.42,95.53
PROJ-2016-1840,2,4,50.0,59.42,-9.42,176237.71,171001.08,0.4851,6,620.6,10.0,94.24,97.19
PROJ-2016-1840,3,4,75.0,91.15,-16.15,264356.57,271309.66,0.7697,8,511.8,5.7,95.01,97.84
PROJ-2016-1840,4,4,100.0,92.09,7.91,352475.42,347637.1,0.9863,2,137.2,0.8,94.68,97.07
PROJ-2016-1841,1,2,50.0,34.66,15.34,129598.19,129478.73,0.4995,2,355.1,3.3,95.38,96.78
PROJ-2016-1841,2,2,100.0,94.44,5.56,259196.38,265396.08,1.0239,4,134.2,0.3,93.57,94.24
PROJ-2023-1842,1,4,25.0,36.85,-11.85,785671.51,788516.07,0.2509,3,957.0,6.3,122.63,130.42
PROJ-2023-1842,2,4,50.0,46.61,3.39,1571343.01,1816436.33,0.578,3,1184.6,4.6,123.33,131.17
PROJ-2023-1842,3,4,75.0,46.61,28.39,2357014.52,2782733.91,0.8855,4,446.1,4.1,122.76,132.47
PROJ-2023-1842,4,4,100.0,100.0,0.0,3142686.03,4209260.26,1.3394,4,139.1,0.6,124.38,131.4
PROJ-2019-1843,1,2,50.0,55.47,-5.47,3227474.5,3001833.44,0.465,2,1388.7,6.7,102.25,105.14
PROJ-2019-1843,2,2,100.0,64.63,35.37,6454948.99,6826394.8,1.0575,4,788.2,9.0,103.26,100.26
PROJ-2025-1844,1,2,50.0,0.0,50.0,1494122.43,1574147.43,0.5268,4,856.4,5.5,131.39,139.39
PROJ-2025-1844,2,2,100.0,62.8,37.2,2988244.85,3063797.11,1.0253,6,926.1,6.1,132.95,139.74
PROJ-2022-1845,1,4,25.0,24.61,0.39,541301.38,585741.33,0.2705,2,780.4,4.0,114.4,124.35
PROJ-2022-1845,2,4,50.0,48.11,1.89,1082602.76,1155066.5,0.5335,4,1040.8,8.3,116.31,125.97
PROJ-2022-1845,3,4,75.0,48.62,26.38,1623904.14,1875998.55,0.8664,2,365.6,1.6,116.86,124.38
PROJ-2022-1845,4,4,100.0,49.47,50.53,2165205.52,2554468.54,1.1798,2,127.6,0.7,117.39,124.82
PROJ-2017-1846,1,2,50.0,24.14,25.86,141909.6,140529.18,0.4951,2,870.5,5.9,96.95,96.96
PROJ-2017-1846,2,2,100.0,74.56,25.44,283819.19,308475.34,1.0869,1,148.5,1.7,98.54,100.42
PROJ-2023-1847,1,2,50.0,22.6,27.4,25350153.12,29176660.24,0.5755,5,1413.2,8.7,122.83,132.24
PROJ-2023-1847,2,2,100.0,63.23,36.77,50700306.25,64987797.59,1.2818,4,619.7,5.3,122.79,131.13
PROJ-2023-1848,1,4,25.0,35.38,-10.38,227628.56,223552.18,0.2455,3,1416.5,5.2,121.47,130.72
PROJ-2023-1848,2,4,50.0,44.79,5.21,455257.12,493445.26,0.5419,3,609.9,4.8,122.69,130.73
PROJ-2023-1848,3,4,75.0,55.9,19.1,682885.68,782499.32,0.8594,5,175.4,1.2,123.78,129.58
PROJ-2023-1848,4,4,100.0,90.66,9.34,910514.24,1042889.13,1.1454,1,211.5,0.8,121.29,128.13
PROJ-2025-1849,1,4,25.0,20.05,4.95,258918.33,268203.14,0.259,4,172.6,1.3,133.46,136.63
PROJ-2025-1849,2,4,50.0,46.25,3.75,517836.66,611777.33,0.5907,2,227.5,0.9,132.42,139.14
PROJ-2025-1849,3,4,75.0,48.36,26.64,776754.99,922692.1,0.8909,5,1022.0,8.5,132.48,139.5
PROJ-2025-1849,4,4,100.0,64.91,35.09,1035673.32,1323597.88,1.278,6,802.9,4.6,134.37,140.34
PROJ-2017-1850,1,2,50.0,49.39,0.61,61202.6,63140.65,0.5158,4,139.2,0.5,96.67,97.19
PROJ-2017-1850,2,2,100.0,84.03,15.97,122405.19,125440.03,1.0248,2,737.2,3.7,95.82,101.0
PROJ-2021-1851,1,2,50.0,11.5,38.5,160886.58,173791.43,0.5401,4,376.9,4.3,109.47,113.17
PROJ-2021-1851,2,2,100.0,84.99,15.01,321773.16,315123.01,0.9793,6,141.6,0.3,109.88,113.28
PROJ-2023-1852,1,4,25.0,15.94,9.06,1537238.91,1600344.63,0.2603,5,852.4,5.1,122.2,130.8
PROJ-2023-1852,2,4,50.0,61.39,-11.39,3074477.81,3030646.88,0.4929,3,646.7,4.7,123.61,131.31
PROJ-2023-1852,3,4,75.0,61.39,13.61,4611716.72,4882219.67,0.794,6,99.9,0.8,123.54,130.85
PROJ-2023-1852,4,4,100.0,93.16,6.84,6148955.63,6906164.37,1.1231,3,674.4,3.2,125.22,131.5
PROJ-2018-1853,1,2,50.0,42.57,7.43,1648015.42,1728097.39,0.5243,3,198.6,0.5,99.31,98.32
PROJ-2018-1853,2,2,100.0,69.17,30.83,3296030.84,3394480.25,1.0299,4,1217.0,5.3,100.19,96.79
PROJ-2020-1854,1,2,50.0,50.14,-0.14,8428316.08,9126914.7,0.5414,2,615.6,2.0,104.68,106.75
PROJ-2020-1854,2,2,100.0,97.62,2.38,16856632.16,19965331.58,1.1844,6,1156.7,7.0,104.21,110.03
PROJ-2017-1855,1,4,25.0,15.92,9.08,5268221.4,5972768.19,0.2834,0,699.7,3.8,97.66,96.51
PROJ-2017-1855,2,4,50.0,32.85,17.15,10536442.79,10869533.46,0.5158,2,1110.5,7.4,97.64,97.56
PROJ-2017-1855,3,4,75.0,61.55,13.45,15804664.19,17492690.94,0.8301,2,315.4,3.3,98.03,98.32
PROJ-2017-1855,4,4,100.0,70.97,29.03,21072885.59,24594755.87,1.1671,2,117.0,0.4,98.26,98.24
PROJ-2017-1856,1,2,50.0,30.48,19.52,1526270.66,1431816.91,0.4691,2,143.5,0.5,97.14,98.86
PROJ-2017-1856,2,2,100.0,94.53,5.47,3052541.32,3039756.51,0.9958,4,819.8,5.8,98.08,99.12
PROJ-2022-1857,1,2,50.0,33.51,16.49,263692.47,301824.8,0.5723,2,1010.8,8.4,116.08,122.66
PROJ-2022-1857,2,2,100.0,100.0,0.0,527384.95,683665.05,1.2963,4,171.6,1.0,115.74,127.71
PROJ-2025-1858,1,2,50.0,41.84,8.16,9302490.79,9822293.36,0.5279,6,724.0,4.3,132.44,138.68
PROJ-2025-1858,2,2,100.0,100.0,0.0,18604981.57,17928860.84,0.9637,4,1103.3,7.7,130.85,137.89
PROJ-2020-1859,1,2,50.0,48.63,1.37,509840.73,530827.26,0.5206,1,202.7,2.3,105.18,107.28
PROJ-2020-1859,2,2,100.0,100.0,0.0,1019681.46,1054717.65,1.0344,2,199.4,0.6,105.37,107.12
PROJ-2020-1860,1,2,50.0,22.19,27.81,6833.65,6071.39,0.4442,2,162.9,0.4,104.3,106.08
PROJ-2020-1860,2,2,100.0,100.0,0.0,13667.31,13447.87,0.9839,5,821.6,5.3,104.38,106.72
PROJ-2016-1861,1,2,50.0,31.86,18.14,44037.68,45138.19,0.5125,6,355.2,4.2,94.42,94.44
PROJ-2016-1861,2,2,100.0,100.0,0.0,88075.36,89054.28,1.0111,3,124.5,0.8,95.51,97.27
PROJ-2020-1862,1,4,25.0,25.25,-0.25,675479.68,681099.82,0.2521,1,471.3,2.3,103.69,104.34
PROJ-2020-1862,2,4,50.0,42.43,7.57,1350959.35,1421620.52,0.5262,2,1092.7,6.5,107.13,106.29
PROJ-2020-1862,3,4,75.0,64.29,10.71,2026439.03,2172798.95,0.8042,6,645.5,4.8,103.71,108.7
PROJ-2020-1862,4,4,100.0,80.25,19.75,2701918.71,2995533.44,1.1087,4,126.9,0.6,105.77,109.01
PROJ-2025-1863,1,4,25.0,31.73,-6.73,8794.6,10836.97,0.3081,3,828.6,8.1,129.84,137.48
PROJ-2025-1863,2,4,50.0,55.79,-5.79,17589.21,21160.35,0.6015,1,168.2,1.7,132.32,139.18
PROJ-2025-1863,3,4,75.0,57.92,17.08,26383.81,32698.56,0.9295,2,170.6,0.9,133.67,140.17
PROJ-2025-1863,4,4,100.0,97.72,2.28,35178.41,44571.35,1.267,3,1027.7,6.7,134.26,141.24
PROJ-2023-1864,1,4,25.0,9.88,15.12,268853.14,307707.59,0.2861,2,135.3,0.7,121.79,130.63
PROJ-2023-1864,2,4,50.0,38.87,11.13,537706.28,551138.67,0.5125,6,438.8,2.1,123.49,130.47
PROJ-2023-1864,3,4,75.0,57.51,17.49,806559.41,828766.98,0.7707,3,1231.9,8.5,123.2,133.17
PROJ-2023-1864,4,4,100.0,100.0,0.0,1075412.55,1213015.7,1.128,5,685.9,6.1,125.82,133.37
PROJ-2019-1865,1,4,25.0,2.77,22.23,117580.54,110903.7,0.2358,3,593.6,7.0,101.51,103.11
PROJ-2019-1865,2,4,50.0,56.42,-6.42,235161.09,241703.88,0.5139,1,129.9,0.5,103.27,102.6
PROJ-2019-1865,3,4,75.0,100.0,-25.0,352741.64,343291.88,0.7299,0,452.2,2.3,104.38,102.94
PROJ-2019-1865,4,4,100.0,100.0,0.0,470322.18,465607.03,0.99,2,1137.2,6.1,103.46,103.3
PROJ-2018-1866,1,2,50.0,31.7,18.3,27823.67,27255.89,0.4898,4,1433.6,6.8,100.59,99.55
PROJ-2018-1866,2,2,100.0,100.0,0.0,55647.33,51766.1,0.9303,4,739.1,6.9,98.25,101.12
PROJ-2025-1867,1,2,50.0,50.67,-0.67,5000.0,5189.48,0.5189,3,540.6,8.6,131.95,136.56
PROJ-2025-1867,2,2,100.0,95.91,4.09,10000.0,9979.07,0.9979,4,182.0,1.9,133.8,139.28
PROJ-2018-1868,1,2,50.0,63.54,-13.54,614036.95,616185.26,0.5017,2,256.3,0.7,99.84,101.01
PROJ-2018-1868,2,2,100.0,100.0,0.0,1228073.91,1155266.92,0.9407,3,1189.7,6.1,97.97,99.52
PROJ-2018-1869,1,2,50.0,67.56,-17.56,4027586.48,4367775.89,0.5422,3,571.2,4.9,99.56,98.77
PROJ-2018-1869,2,2,100.0,99.22,0.78,8055172.95,9250420.63,1.1484,2,124.7,0.6,99.55,99.01
PROJ-2018-1870,1,2,50.0,83.45,-33.45,86031.47,84465.63,0.4909,2,132.0,0.5,99.87,99.23
PROJ-2018-1870,2,2,100.0,100.0,0.0,172062.94,173449.46,1.0081,3,811.7,5.0,98.67,100.76
PROJ-2019-1871,1,2,50.0,27.5,22.5,37051.83,36519.0,0.4928,5,670.2,1.7,102.64,102.02
PROJ-2019-1871,2,2,100.0,100.0,0.0,74103.67,77820.15,1.0502,4,144.7,0.5,102.84,102.95
PROJ-2020-1872,1,4,25.0,25.97,-0.97,26295.56,26336.42,0.2504,2,619.6,2.6,102.32,107.01
PROJ-2020-1872,2,4,50.0,45.87,4.13,52591.12,51878.8,0.4932,4,1247.9,9.1,104.56,107.6
PROJ-2020-1872,3,4,75.0,77.98,-2.98,78886.68,72833.03,0.6924,3,650.8,4.5,105.1,107.1
PROJ-2020-1872,4,4,100.0,100.0,0.0,105182.24,104437.97,0.9929,1,127.2,0.5,105.87,110.17
PROJ-2022-1873,1,2,50.0,55.01,-5.01,55387.43,58576.65,0.5288,4,1232.1,11.4,115.11,125.89
PROJ-2022-1873,2,2,100.0,84.53,15.47,110774.85,128122.15,1.1566,7,570.6,4.4,116.52,124.79
PROJ-2023-1874,1,2,50.0,24.0,26.0,51018.44,46508.81,0.4558,0,260.3,1.0,122.16,129.7
PROJ-2023-1874,2,2,100.0,98.64,1.36,102036.89,98085.76,0.9613,4,965.1,10.4,122.37,131.0
PROJ-2024-1875,1,2,50.0,52.82,-2.82,102195.42,109981.91,0.5381,3,465.2,2.7,126.44,134.6
PROJ-2024-1875,2,2,100.0,58.69,41.31,204390.84,202994.84,0.9932,3,1043.8,8.1,128.53,135.36
PROJ-2020-1876,1,2,50.0,38.52,11.48,2456832.19,2116797.31,0.4308,4,507.8,4.6,102.52,106.9
PROJ-2020-1876,2,2,100.0,100.0,0.0,4913664.37,5197614.8,1.0578,2,90.8,0.5,104.42,106.3
PROJ-2025-1877,1,2,50.0,49.85,0.15,56253.04,60749.84,0.54,6,548.8,2.3,131.27,139.4
PROJ-2025-1877,2,2,100.0,99.81,0.19,112506.08,121134.69,1.0767,1,98.7,0.3,134.08,139.64
PROJ-2022-1878,1,2,50.0,53.96,-3.96,346331.12,398684.82,0.5756,2,108.4,0.7,114.92,125.97
PROJ-2022-1878,2,2,100.0,88.5,11.5,692662.24,926616.54,1.3378,2,585.2,4.0,115.05,124.25
PROJ-2022-1879,1,2,50.0,43.02,6.98,95066.45,99599.6,0.5238,2,1057.6,9.5,115.16,123.58
