prediction_id,project_id,prediction_date,delay_probability,cost_overrun_probability,risk_score,risk_tier,shap_explanation,optimized_assignment_ref
PRED-00231,PROJ-2017-0203,2026-07-19,0.0035,0.0136,0.0547,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3969, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0722}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0465}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0401}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0358}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0291}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0242}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0241}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0218}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0211}, {""feature"": ""cpi_at_start"", ""shap_value"": -0.017}]}",UNASSIGNED
PRED-00232,PROJ-2021-0836,2026-07-19,0.0055,0.0376,0.1098,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.359, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0462}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0401}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0255}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0245}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0231}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0225}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.021}, {""feature"": ""econ_pressure"", ""shap_value"": -0.0201}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0199}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0197}]}",UNASSIGNED
PRED-00233,PROJ-2020-2295,2026-07-19,0.0099,0.0089,0.1731,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.1788, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0569}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0341}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0331}, {""feature"": ""budget_log"", ""shap_value"": 0.0299}, {""feature"": ""agency_risk"", ""shap_value"": -0.0265}, {""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0232}, {""feature"": ""agency_capacity"", ""shap_value"": -0.0222}, {""feature"": ""approved_budget"", ""shap_value"": 0.022}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0186}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0177}]}",UNASSIGNED
PRED-00234,PROJ-2020-1440,2026-07-19,0.0098,0.0136,0.1534,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.1528, ""top_contributing_factors"": [{""feature"": ""agency_capacity"", ""shap_value"": -0.0565}, {""feature"": ""agency_risk"", ""shap_value"": -0.0522}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0465}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0425}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0366}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0361}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0313}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0306}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0268}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0227}]}",ASSIGN-INSP-006
PRED-00235,PROJ-2017-1734,2026-07-19,0.003,0.0019,0.0718,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4711, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0586}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0411}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0289}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0271}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0263}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0255}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.025}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0235}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0228}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0216}]}",ASSIGN-INSP-001
PRED-00236,PROJ-2018-1696,2026-07-19,0.0039,0.0035,0.0771,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3654, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.0455}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0451}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0385}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0308}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0236}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0232}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0232}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0223}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0188}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0181}]}",ASSIGN-INSP-002
PRED-00237,PROJ-2022-2929,2026-07-19,0.0025,0.0004,0.0348,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4678, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0689}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0542}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0418}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0358}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0256}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.025}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0244}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0236}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0217}, {""feature"": ""budget_log"", ""shap_value"": -0.0165}]}",UNASSIGNED
PRED-00238,PROJ-2021-1708,2026-07-19,0.0024,0.001,0.031,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4769, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0577}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.046}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0441}, {""feature"": ""approved_budget"", ""shap_value"": -0.0286}, {""feature"": ""budget_log"", ""shap_value"": -0.0282}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0272}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0257}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0253}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0234}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0228}]}",UNASSIGNED
PRED-00239,PROJ-2018-2914,2026-07-19,0.0026,0.0003,0.0568,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4911, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0553}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0459}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0397}, {""feature"": ""approved_budget"", ""shap_value"": -0.0347}, {""feature"": ""budget_log"", ""shap_value"": -0.029}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0261}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0226}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0224}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0217}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.021}]}",ASSIGN-INSP-005
PRED-00240,PROJ-2021-1154,2026-07-19,0.0032,0.0011,0.0966,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4856, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0449}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0403}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0395}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0244}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0236}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0234}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0217}, {""feature"": ""approved_budget"", ""shap_value"": -0.0216}, {""feature"": ""agency_capacity"", ""shap_value"": -0.0214}, {""feature"": ""budget_log"", ""shap_value"": -0.0212}]}",ASSIGN-INSP-006
PRED-00241,PROJ-2020-1662,2026-07-19,0.0044,0.012,0.0942,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3738, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0816}, {""feature"": ""approved_budget"", ""shap_value"": -0.0742}, {""feature"": ""budget_log"", ""shap_value"": -0.0658}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0506}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0381}, {""feature"": ""start_month"", ""shap_value"": -0.0294}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0265}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0247}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0215}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0207}]}",ASSIGN-INSP-001
PRED-00242,PROJ-2022-2433,2026-07-19,0.003,0.0265,0.0461,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4678, ""top_contributing_factors"": [{""feature"": ""budget_log"", ""shap_value"": -0.0461}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0452}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.044}, {""feature"": ""approved_budget"", ""shap_value"": -0.0432}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0392}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0228}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0226}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0221}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0217}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0216}]}",UNASSIGNED
PRED-00243,PROJ-2025-1760,2026-07-19,0.9269,0.956,0.6491,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.0462, ""top_contributing_factors"": [{""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0439}, {""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0334}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0315}, {""feature"": ""infra_x_budget"", ""shap_value"": 0.0264}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.026}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0248}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0214}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.0212}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0173}, {""feature"": ""agency_risk"", ""shap_value"": -0.0167}]}",ASSIGN-INSP-003
PRED-00244,PROJ-2021-0855,2026-07-19,0.0025,0.003,0.0259,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4585, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0562}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0456}, {""feature"": ""budget_log"", ""shap_value"": -0.029}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.027}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0264}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0249}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0225}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0206}, {""feature"": ""approved_budget"", ""shap_value"": -0.0195}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0195}]}",UNASSIGNED
PRED-00245,PROJ-2016-1590,2026-07-19,0.0022,0.0016,0.0136,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4799, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0481}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0436}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0421}, {""feature"": ""budget_log"", ""shap_value"": -0.0331}, {""feature"": ""approved_budget"", ""shap_value"": -0.0299}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0258}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0248}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.024}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.024}, {""feature"": ""high_budget_flag"", ""shap_value"": -0.0233}]}",UNASSIGNED
PRED-00246,PROJ-2017-2268,2026-07-19,0.0041,0.017,0.0799,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3805, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0413}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0404}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0315}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0203}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0203}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0187}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0171}, {""feature"": ""budget_log"", ""shap_value"": -0.0171}, {""feature"": ""cpi_change"", ""shap_value"": -0.0157}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0155}]}",UNASSIGNED
PRED-00247,PROJ-2019-0642,2026-07-19,0.0023,0.0014,0.0222,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.479, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0713}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0407}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.039}, {""feature"": ""approved_budget"", ""shap_value"": -0.0389}, {""feature"": ""budget_log"", ""shap_value"": -0.0305}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0288}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0242}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0202}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0195}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0193}]}",UNASSIGNED
PRED-00248,PROJ-2016-0002,2026-07-19,0.0022,0.0004,0.0189,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4985, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0548}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0527}, {""feature"": ""approved_budget"", ""shap_value"": -0.0458}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0441}, {""feature"": ""budget_log"", ""shap_value"": -0.0357}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0245}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0234}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0229}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0224}, {""feature"": ""high_budget_flag"", ""shap_value"": -0.0214}]}",UNASSIGNED
PRED-00249,PROJ-2025-2161,2026-07-19,0.0079,0.0173,0.2142,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3678, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.045}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0417}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0388}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0307}, {""feature"": ""cpi_change"", ""shap_value"": -0.0263}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0255}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0218}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0215}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0205}, {""feature"": ""approved_budget"", ""shap_value"": 0.0199}]}",UNASSIGNED
PRED-00250,PROJ-2023-0699,2026-07-19,0.005,0.0419,0.0813,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3536, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.042}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0396}, {""feature"": ""budget_log"", ""shap_value"": -0.0296}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0248}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0221}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0216}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.021}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0202}, {""feature"": ""agency_risk"", ""shap_value"": -0.0175}, {""feature"": ""approved_budget"", ""shap_value"": -0.017}]}",ASSIGN-INSP-004
PRED-00251,PROJ-2016-1637,2026-07-19,0.9761,0.984,0.8001,High,"{""base_value"": 0.5011, ""predicted_contribution"": 0.0906, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0373}, {""feature"": ""infra_x_budget"", ""shap_value"": 0.0359}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0322}, {""feature"": ""cpi_at_start"", ""shap_value"": -0.0321}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0285}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0271}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0245}, {""feature"": ""cmrpi_at_start"", ""shap_value"": -0.0234}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.0212}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.021}]}",ASSIGN-INSP-005
PRED-00252,PROJ-2023-1292,2026-07-19,0.0025,0.0042,0.0344,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4699, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0523}, {""feature"": ""approved_budget"", ""shap_value"": -0.0518}, {""feature"": ""budget_log"", ""shap_value"": -0.0509}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0469}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0415}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.026}, {""feature"": ""high_budget_flag"", ""shap_value"": -0.0248}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0229}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0225}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0225}]}",UNASSIGNED
PRED-00253,PROJ-2023-2857,2026-07-19,0.8174,0.6904,0.6393,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": 0.0776, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0339}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0325}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0316}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0311}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0311}, {""feature"": ""infra_x_budget"", ""shap_value"": 0.0273}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0259}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0216}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0215}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.0208}]}",ASSIGN-INSP-001
PRED-00254,PROJ-2017-2490,2026-07-19,0.0024,0.0012,0.0348,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4787, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.0421}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.039}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.039}, {""feature"": ""budget_log"", ""shap_value"": -0.0288}, {""feature"": ""approved_budget"", ""shap_value"": -0.0276}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0265}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0257}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0257}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0254}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0248}]}",UNASSIGNED
